animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w
1.06921994686127,0.0368816442787647,1.75600004196167,-0.0917551890015602,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,0.333702325820923,1.432000041008,0.196706250309944,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,-0.365278720855713,1.432000041008,-0.0223412066698074,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559
1.08283770084381,0.0368816442787647,1.75600004196167,-0.0917551890015602,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,0.333702325820923,1.432000041008,0.196706250309944,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,-0.365278720855713,1.432000041008,-0.0223412066698074,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559
1.09683907032013,0.0368816442787647,1.75600004196167,-0.0917551890015602,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,0.333702325820923,1.432000041008,0.196706250309944,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,-0.365278720855713,1.432000041008,-0.0223412066698074,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559
1.11087250709534,0.0368816442787647,1.75600004196167,-0.0917551890015602,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,0.333702325820923,1.432000041008,0.196706250309944,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,-0.365278720855713,1.432000041008,-0.0223412066698074,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559
1.12461066246033,0.0368816442787647,1.75600004196167,-0.0917551890015602,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,0.333702325820923,1.432000041008,0.196706250309944,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559,-0.365278720855713,1.432000041008,-0.0223412066698074,-2.05665529051657E-09,-0.151260867714882,-3.1471253381099E-10,0.988493919372559
1.13893020153046,0.0336055122315884,1.75600004196167,-0.0928323268890381,-2.05206074355146E-09,-0.165047645568848,-3.43397227320352E-10,0.98628568649292,0.322256147861481,1.432000041008,0.203804388642311,-2.05206074355146E-09,-0.165047645568848,-3.43397227320352E-10,0.98628568649292,-0.370336204767227,1.432000041008,-0.0346743911504745,-2.05206074355146E-09,-0.165047645568848,-3.43397227320352E-10,0.98628568649292
1.15223658084869,0.02476542070508,1.75600004196167,-0.0962611734867096,-2.03736583159753E-09,-0.202787324786186,-4.21918222581752E-10,0.97922283411026,0.289807677268982,1.432000041008,0.22164623439312,-2.03736583159753E-09,-0.202787324786186,-4.21918222581752E-10,0.97922283411026,-0.382447600364685,1.432000041008,-0.0692646354436874,-2.03736583159753E-09,-0.202787324786186,-4.21918222581752E-10,0.97922283411026
1.1663693189621,0.02476542070508,1.75600004196167,-0.0962611734867096,-2.03736583159753E-09,-0.202787324786186,-4.21918222581752E-10,0.97922283411026,0.289807677268982,1.432000041008,0.22164623439312,-2.03736583159753E-09,-0.202787324786186,-4.21918222581752E-10,0.97922283411026,-0.382447600364685,1.432000041008,-0.0692646354436874,-2.03736583159753E-09,-0.202787324786186,-4.21918222581752E-10,0.97922283411026
1.17998170852661,0.0146947391331196,1.75600004196167,-0.101172968745232,-2.01612881944868E-09,-0.246999055147171,-5.13904918619801E-10,0.969015717506409,0.249833405017853,1.432000041008,0.239447519183159,-2.01612881944868E-09,-0.246999055147171,-5.13904918619801E-10,0.969015717506409,-0.393289119005203,1.432000041008,-0.11119432747364,-2.01612881944868E-09,-0.246999055147171,-5.13904918619801E-10,0.969015717506409
1.19418334960938,0.012831449508667,1.7577189207077,-0.103123776614666,-0.00674652494490147,-0.257126599550247,-0.00179511192254722,0.966352522373199,0.238545954227448,1.43635439872742,0.246256217360497,-0.00674652494490147,-0.257126599550247,-0.00179511192254722,0.966352522373199,-0.397092193365097,1.43635439872742,-0.117777362465858,-0.00674652494490147,-0.257126599550247,-0.00179511192254722,0.966352522373199
1.20802390575409,0.0138696804642677,1.76196610927582,-0.104936636984348,-0.0236106738448143,-0.2570561170578,-0.00628231652081013,0.966087579727173,0.234068214893341,1.44746339321136,0.25407475233078,-0.0236106738448143,-0.2570561170578,-0.00628231652081013,0.966087579727173,-0.401569932699203,1.44746339321136,-0.109958805143833,-0.0236106738448143,-0.2570561170578,-0.00628231652081013,0.966087579727173
1.22185230255127,0.0138696804642677,1.76196610927582,-0.104936636984348,-0.0236106738448143,-0.2570561170578,-0.00628231652081013,0.966087579727173,0.234068214893341,1.44746339321136,0.25407475233078,-0.0236106738448143,-0.2570561170578,-0.00628231652081013,0.966087579727173,-0.401569932699203,1.44746339321136,-0.109958805143833,-0.0236106738448143,-0.2570561170578,-0.00628231652081013,0.966087579727173
1.23746562004089,0.0185206830501556,1.77103710174561,-0.10819024592638,-0.0608450025320053,-0.246511653065681,-0.0155091993510723,0.967103600502014,0.234924584627151,1.47296667098999,0.266792178153992,-0.0608450025320053,-0.246511653065681,-0.0155091993510723,0.967103600502014,-0.408197939395905,1.47296667098999,-0.0838496685028076,-0.0608450025320053,-0.246511653065681,-0.0155091993510723,0.967103600502014
1.25040984153748,0.0302205160260201,1.78196966648102,-0.110766053199768,-0.109073355793953,-0.204919129610062,-0.0229853633791208,0.97241085767746,0.26594004034996,1.50734007358551,0.270420789718628,-0.109073355793953,-0.204919129610062,-0.0229853633791208,0.97241085767746,-0.404267936944962,1.50734007358551,-0.0251761823892593,-0.109073355793953,-0.204919129610062,-0.0229853633791208,0.97241085767746
1.26367139816284,0.0358322188258171,1.78196966648102,-0.123489484190941,-0.109073355793953,-0.204919129610062,-0.0229853633791208,0.97241085767746,0.271551728248596,1.50734007358551,0.257697373628616,-0.109073355793953,-0.204919129610062,-0.0229853633791208,0.97241085767746,-0.398656249046326,1.50734007358551,-0.0378996133804321,-0.109073355793953,-0.204919129610062,-0.0229853633791208,0.97241085767746
1.27717554569244,0.0530798546969891,1.78642129898071,-0.135527744889259,-0.130664020776749,-0.153351381421089,-0.0204614419490099,0.97928124666214,0.323905348777771,1.52265429496765,0.229669496417046,-0.130664020776749,-0.153351381421089,-0.0204614419490099,0.97928124666214,-0.373529404401779,1.52265429496765,0.00574760138988495,-0.130664020776749,-0.153351381421089,-0.0204614419490099,0.97928124666214
1.29148316383362,0.0703855901956558,1.78859078884125,-0.147337108850479,-0.142019167542458,-0.0914262309670448,-0.0131747229024768,0.985544621944427,0.383841454982758,1.5304297208786,0.186409488320351,-0.142019167542458,-0.0914262309670448,-0.0131747229024768,0.985544621944427,-0.336158692836761,1.5304297208786,0.0516650825738907,-0.142019167542458,-0.0914262309670448,-0.0131747229024768,0.985544621944427
1.30505180358887,0.0842612907290459,1.78787195682526,-0.158896595239639,-0.13907964527607,-0.0362871177494526,-0.00509982276707888,0.989602982997894,0.433098524808884,1.52782952785492,0.136025488376617,-0.13907964527607,-0.0362871177494526,-0.00509982276707888,0.989602982997894,-0.297434359788895,1.52782952785492,0.082378476858139,-0.13907964527607,-0.0362871177494526,-0.00509982276707888,0.989602982997894
1.31892740726471,0.0910080447793007,1.78568971157074,-0.170665353536606,-0.128790721297264,-0.00865387916564941,-0.00112394278403372,0.991633474826813,0.455860435962677,1.52007961273193,0.0988202691078186,-0.128790721297264,-0.00865387916564941,-0.00112394278403372,0.991633474826813,-0.276528030633926,1.52007961273193,0.0860363841056824,-0.128790721297264,-0.00865387916564941,-0.00112394278403372,0.991633474826813
1.33319282531738,0.0912504568696022,1.78568971157074,-0.184553235769272,-0.128790721297264,-0.00865387916564941,-0.00112394278403372,0.991633474826813,0.456102848052979,1.52007961273193,0.0849323868751526,-0.128790721297264,-0.00865387916564941,-0.00112394278403372,0.991633474826813,-0.276285618543625,1.52007961273193,0.0721485018730164,-0.128790721297264,-0.00865387916564941,-0.00112394278403372,0.991633474826813
1.3468656539917,0.0929500386118889,1.78196966648102,-0.195501253008842,-0.111468784511089,-0.00173447607085109,-0.000194552703760564,0.993766367435455,0.461562395095825,1.50734007358551,0.0594340860843658,-0.111468784511089,-0.00173447607085109,-0.000194552703760564,0.993766367435455,-0.270933151245117,1.50734007358551,0.0568771660327911,-0.111468784511089,-0.00173447607085109,-0.000194552703760564,0.993766367435455
1.36081349849701,0.0906547605991364,1.77737414836884,-0.206081002950668,-0.0906258225440979,-0.012166746892035,-0.00110726081766188,0.995810091495514,0.454133719205856,1.49236381053925,0.0447987914085388,-0.0906258225440979,-0.012166746892035,-0.00110726081766188,0.995810091495514,-0.278147608041763,1.49236381053925,0.0269021689891815,-0.0906258225440979,-0.012166746892035,-0.00110726081766188,0.995810091495514
1.37465369701385,0.0909940302371979,1.77737414836884,-0.219962865114212,-0.0906258225440979,-0.012166746892035,-0.00110726081766188,0.995810091495514,0.454472988843918,1.49236381053925,0.0309169292449951,-0.0906258225440979,-0.012166746892035,-0.00110726081766188,0.995810091495514,-0.277808338403702,1.49236381053925,0.0130203068256378,-0.0906258225440979,-0.012166746892035,-0.00110726081766188,0.995810091495514
1.3882155418396,0.0839440673589706,1.77022898197174,-0.229617267847061,-0.0592499412596226,-0.0435426384210587,-0.00258690980263054,0.997289776802063,0.432554244995117,1.47059059143066,0.0252870917320251,-0.0592499412596226,-0.0435426384210587,-0.00258690980263054,0.997289776802063,-0.297158360481262,1.47059059143066,-0.0385545194149017,-0.0592499412596226,-0.0435426384210587,-0.00258690980263054,0.997289776802063
1.40491938591003,0.0817655250430107,1.76778423786163,-0.24234202504158,-0.0487687848508358,-0.0574953332543373,-0.00281199137680233,0.997150003910065,0.42384934425354,1.46352982521057,0.0159144401550293,-0.0487687848508358,-0.0574953332543373,-0.00281199137680233,0.997150003910065,-0.303796231746674,1.46352982521057,-0.0682770609855652,-0.0487687848508358,-0.0574953332543373,-0.00281199137680233,0.997150003910065
1.41609406471252,0.0833618864417076,1.76778423786163,-0.256138980388641,-0.0487687848508358,-0.0574953332543373,-0.00281199137680233,0.997150003910065,0.425445705652237,1.46352982521057,0.00211748480796814,-0.0487687848508358,-0.0574953332543373,-0.00281199137680233,0.997150003910065,-0.302199870347977,1.46352982521057,-0.0820740163326263,-0.0487687848508358,-0.0574953332543373,-0.00281199137680233,0.997150003910065
1.43025255203247,0.0841443240642548,1.76778423786163,-0.270035028457642,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,0.424416840076447,1.46352982521057,-0.00939667224884033,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,-0.302623212337494,1.46352982521057,-0.0986660122871399,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339
1.44405269622803,0.0858366042375565,1.76778423786163,-0.283817529678345,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,0.426109105348587,1.46352982521057,-0.0231791734695435,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,-0.300930947065353,1.46352982521057,-0.112448513507843,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339
1.45783150196075,0.0875292420387268,1.76778423786163,-0.297603011131287,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,0.427801758050919,1.46352982521057,-0.0369646549224854,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,-0.299238294363022,1.46352982521057,-0.126233994960785,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339
1.47202360630035,0.0892216414213181,1.76778423786163,-0.311386495828629,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,0.429494142532349,1.46352982521057,-0.0507481396198273,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339,-0.297545909881592,1.46352982521057,-0.140017479658127,-0.0487586744129658,-0.0609756894409657,-0.00298220966942608,0.996943235397339
1.48550689220428,0.106285743415356,1.76696276664734,-0.322829335927963,-0.0452966205775738,-0.0540231727063656,-0.00245317840017378,0.997508823871613,0.450394123792648,1.46119916439056,-0.0690842568874359,-0.0452966205775738,-0.0540231727063656,-0.00245317840017378,0.997508823871613,-0.277821451425552,1.46119916439056,-0.148193836212158,-0.0452966205775738,-0.0540231727063656,-0.00245317840017378,0.997508823871613
1.50128924846649,0.128105506300926,1.76530981063843,-0.333684176206589,-0.0383746661245823,-0.0261576771736145,-0.00100487691815943,0.998920500278473,0.486066281795502,1.45657277107239,-0.103827595710754,-0.0383746661245823,-0.0261576771736145,-0.00100487691815943,0.998920500278473,-0.245429828763008,1.45657277107239,-0.142163723707199,-0.0383746661245823,-0.0261576771736145,-0.00100487691815943,0.998920500278473
1.51361835002899,0.142695009708405,1.76530981063843,-0.346820622682571,-0.0383746661245823,-0.0261576771736145,-0.00100487691815943,0.998920500278473,0.500655770301819,1.45657277107239,-0.116964042186737,-0.0383746661245823,-0.0261576771736145,-0.00100487691815943,0.998920500278473,-0.23084032535553,1.45657277107239,-0.155300170183182,-0.0383746661245823,-0.0261576771736145,-0.00100487691815943,0.998920500278473
1.52702820301056,0.17490716278553,1.76112258434296,-0.358134925365448,-0.0209191851317883,0.0470961034297943,0.000986523344181478,0.998670876026154,0.561579942703247,1.4452166557312,-0.193890988826752,-0.0209191851317883,0.0470961034297943,0.000986523344181478,0.998670876026154,-0.167669221758842,1.4452166557312,-0.124956667423248,-0.0209191851317883,0.0470961034297943,0.000986523344181478,0.998670876026154
1.54137086868286,0.187426552176476,1.76112258434296,-0.373268276453018,-0.0209191851317883,0.0470961034297943,0.000986523344181478,0.998670876026154,0.574099361896515,1.4452166557312,-0.209024339914322,-0.0209191851317883,0.0470961034297943,0.000986523344181478,0.998670876026154,-0.155149832367897,1.4452166557312,-0.140090018510818,-0.0209191851317883,0.0470961034297943,0.000986523344181478,0.998670876026154
1.55544769763947,0.216954112052917,1.75427031517029,-0.387951761484146,0.00693498086184263,0.114934325218201,-0.000802404480054975,0.993348598480225,0.618241786956787,1.4276978969574,-0.295176833868027,0.00693498086184263,0.114934325218201,-0.000802404480054975,0.993348598480225,-0.094904750585556,1.4276978969574,-0.12790983915329,0.00693498086184263,0.114934325218201,-0.000802404480054975,0.993348598480225
1.56944739818573,0.242152363061905,1.74901878833771,-0.406794428825378,0.0274974387139082,0.173580467700958,-0.00484853936359286,0.984423875808716,0.646870255470276,1.4151132106781,-0.375186890363693,0.0274974387139082,0.173580467700958,-0.00484853936359286,0.984423875808716,-0.0414546132087708,1.4151132106781,-0.12465712428093,0.0274974387139082,0.173580467700958,-0.00484853936359286,0.984423875808716
1.58308863639832,0.256835073232651,1.7445764541626,-0.425336629152298,0.0444680191576481,0.197453841567039,-0.00896632391959429,0.979262113571167,0.658058345317841,1.40500688552856,-0.42437419295311,0.0444680191576481,0.197453841567039,-0.00896632391959429,0.979262113571167,-0.0172064155340195,1.40500688552856,-0.140519022941589,0.0444680191576481,0.197453841567039,-0.00896632391959429,0.979262113571167
1.59669232368469,0.264257699251175,1.7445764541626,-0.443525224924088,0.0444680191576481,0.197453841567039,-0.00896632391959429,0.979262113571167,0.665480971336365,1.40500688552856,-0.442562788724899,0.0444680191576481,0.197453841567039,-0.00896632391959429,0.979262113571167,-0.0097837895154953,1.40500688552856,-0.158707618713379,0.0444680191576481,0.197453841567039,-0.00896632391959429,0.979262113571167
1.61071383953094,0.272740393877029,1.74278402328491,-0.461494714021683,0.0512670017778873,0.20080229640007,-0.0105236014351249,0.978232800960541,0.672086894512177,1.40106439590454,-0.467705070972443,0.0512670017778873,0.20080229640007,-0.0105236014351249,0.978232800960541,-0.00117979943752289,1.40106439590454,-0.179142653942108,0.0512670017778873,0.20080229640007,-0.0105236014351249,0.978232800960541
1.6247946023941,0.280151754617691,1.74188458919525,-0.47946172952652,0.0546813569962978,0.200764343142509,-0.0112244682386518,0.978047847747803,0.678556978702545,1.39911484718323,-0.487868189811707,0.0546813569962978,0.200764343142509,-0.0112244682386518,0.978047847747803,0.00529031455516815,1.39911484718323,-0.199305832386017,0.0546813569962978,0.200764343142509,-0.0112244682386518,0.978047847747803
1.6387255191803,0.281794160604477,1.74007987976074,-0.494822323322296,0.0617981515824795,0.176735281944275,-0.0111192399635911,0.982253551483154,0.678461134433746,1.39525997638702,-0.488256067037582,0.0617981515824795,0.176735281944275,-0.0111192399635911,0.982253551483154,-0.00809794664382935,1.39525997638702,-0.232927054166794,0.0617981515824795,0.176735281944275,-0.0111192399635911,0.982253551483154
1.65229225158691,0.289971351623535,1.74007987976074,-0.512682855129242,0.0617981515824795,0.176735281944275,-0.0111192399635911,0.982253551483154,0.686638295650482,1.39525997638702,-0.506116628646851,0.0617981515824795,0.176735281944275,-0.0111192399635911,0.982253551483154,7.92443752288818E-05,1.39525997638702,-0.25078758597374,0.0617981515824795,0.176735281944275,-0.0111192399635911,0.982253551483154
1.66636145114899,0.282983332872391,1.73370373249054,-0.524079263210297,0.0865781307220459,0.114499740302563,-0.0100174276158214,0.989592730998993,0.671813726425171,1.38224065303802,-0.484416425228119,0.0865781307220459,0.114499740302563,-0.0100174276158214,0.989592730998993,-0.041332870721817,1.38224065303802,-0.317149460315704,0.0865781307220459,0.114499740302563,-0.0100174276158214,0.989592730998993
1.68166375160217,0.293545454740524,1.73370373249054,-0.541114211082458,0.0865781307220459,0.114499740302563,-0.0100174276158214,0.989592730998993,0.68237578868866,1.38224065303802,-0.501451373100281,0.0865781307220459,0.114499740302563,-0.0100174276158214,0.989592730998993,-0.0307707488536835,1.38224065303802,-0.334184408187866,0.0865781307220459,0.114499740302563,-0.0100174276158214,0.989592730998993
1.6955041885376,0.279700398445129,1.72909927368164,-0.553038656711578,0.10450154542923,0.0225630048662424,-0.00237146695144475,0.994265973567963,0.654039561748505,1.37340378761292,-0.454857558012009,0.10450154542923,0.0225630048662424,-0.00237146695144475,0.994265973567963,-0.0777063965797424,1.37340378761292,-0.421629220247269,0.10450154542923,0.0225630048662424,-0.00237146695144475,0.994265973567963
1.70783317089081,0.280923664569855,1.72817385196686,-0.567347884178162,0.107971541583538,-0.0225546844303608,0.00245022238232195,0.993895173072815,0.644936561584473,1.37168395519257,-0.43812695145607,0.107971541583538,-0.0225546844303608,0.00245022238232195,0.993895173072815,-0.0868093967437744,1.37168395519257,-0.471355408430099,0.107971541583538,-0.0225546844303608,0.00245022238232195,0.993895173072815
1.72186899185181,0.284465372562408,1.73186659812927,-0.582388281822205,0.0939121469855309,-0.0642459616065025,0.0060730311088264,0.993486821651459,0.635112345218658,1.37865889072418,-0.413333386182785,0.0939121469855309,-0.0642459616065025,0.0060730311088264,0.993486821651459,-0.0912867784500122,1.37865889072418,-0.507676243782043,0.0939121469855309,-0.0642459616065025,0.0060730311088264,0.993486821651459
1.73571419715881,0.300075709819794,1.73186659812927,-0.594409883022308,0.0939121469855309,-0.0642459616065025,0.0060730311088264,0.993486821651459,0.650722682476044,1.37865889072418,-0.425354987382889,0.0939121469855309,-0.0642459616065025,0.0060730311088264,0.993486821651459,-0.075676441192627,1.37865889072418,-0.519697844982147,0.0939121469855309,-0.0642459616065025,0.0060730311088264,0.993486821651459
1.74965643882751,0.307632297277451,1.73644709587097,-0.608842968940735,0.0763658210635185,-0.0955633223056793,0.00735319638624787,0.992462515830994,0.644634485244751,1.38772916793823,-0.406077355146408,0.0763658210635185,-0.0955633223056793,0.00735319638624787,0.992462515830994,-0.0744074583053589,1.38772916793823,-0.545845031738281,0.0763658210635185,-0.0955633223056793,0.00735319638624787,0.992462515830994
1.76480484008789,0.3223517537117,1.74007987976074,-0.621236324310303,0.0624579042196274,-0.102589756250381,0.00645439932122827,0.992740035057068,0.654509663581848,1.39525997638702,-0.404305577278137,0.0624579042196274,-0.102589756250381,0.00645439932122827,0.992740035057068,-0.0625107288360596,1.39525997638702,-0.554099023342133,0.0624579042196274,-0.102589756250381,0.00645439932122827,0.992740035057068
1.7793425321579,0.338796973228455,1.74007987976074,-0.631997764110565,0.0624579042196274,-0.102589756250381,0.00645439932122827,0.992740035057068,0.670954823493958,1.39525997638702,-0.4150670170784,0.0624579042196274,-0.102589756250381,0.00645439932122827,0.992740035057068,-0.0460655093193054,1.39525997638702,-0.564860463142395,0.0624579042196274,-0.102589756250381,0.00645439932122827,0.992740035057068
1.79106998443604,0.35459291934967,1.74368131160736,-0.64408266544342,0.0485731810331345,-0.10613726079464,0.00519097736105323,0.993150889873505,0.683205485343933,1.40302836894989,-0.415482878684998,0.0485731810331345,-0.10613726079464,0.00519097736105323,0.993150889873505,-0.0327516198158264,1.40302836894989,-0.570278406143188,0.0485731810331345,-0.10613726079464,0.00519097736105323,0.993150889873505
1.80570805072784,0.371508926153183,1.74901878833771,-0.656617760658264,0.0277635399252176,-0.106222689151764,0.0029670677613467,0.993950307369232,0.697135508060455,1.4151132106781,-0.414207100868225,0.0277635399252176,-0.106222689151764,0.0029670677613467,0.993950307369232,-0.0188216269016266,1.4151132106781,-0.569002628326416,0.0277635399252176,-0.106222689151764,0.0029670677613467,0.993950307369232
1.81912279129028,0.393582373857498,1.75427031517029,-0.668377280235291,0.00695574004203081,-0.08541489392519,0.000596317579038441,0.996321082115173,0.726719617843628,1.4276978969574,-0.42618191242218,0.00695574004203081,-0.08541489392519,0.000596317579038441,0.996321082115173,0.00490832328796387,1.4276978969574,-0.550860464572906,0.00695574004203081,-0.08541489392519,0.000596317579038441,0.996321082115173
1.83287763595581,0.409631580114365,1.75427031517029,-0.679698765277863,0.00695574004203081,-0.08541489392519,0.000596317579038441,0.996321082115173,0.742768824100494,1.4276978969574,-0.437503397464752,0.00695574004203081,-0.08541489392519,0.000596317579038441,0.996321082115173,0.0209575295448303,1.4276978969574,-0.562181949615479,0.00695574004203081,-0.08541489392519,0.000596317579038441,0.996321082115173
1.84700751304626,0.435443550348282,1.76112258434296,-0.692968964576721,-0.0209191795438528,-0.0470961593091488,-0.000986524391919374,0.998670756816864,0.784491062164307,1.44521653652191,-0.459178924560547,-0.0209191795438528,-0.0470961593091488,-0.000986524391919374,0.998670756816864,0.0552419126033783,1.44521653652191,-0.528113305568695,-0.0209191795438528,-0.0470961593091488,-0.000986524391919374,0.998670756816864
1.86120164394379,0.462381035089493,1.76530981063843,-0.707156896591187,-0.0383877567946911,0.00174399872776121,6.69976798235439E-05,0.999261438846588,0.832614660263062,1.45657277107239,-0.497640609741211,-0.0383877567946911,0.00174399872776121,6.69976798235439E-05,0.999261438846588,0.100119084119797,1.45657277107239,-0.495083808898926,-0.0383877567946911,0.00174399872776121,6.69976798235439E-05,0.999261438846588
1.87459969520569,0.476221472024918,1.76530981063843,-0.721094310283661,-0.0383877567946911,0.00174399872776121,6.69976798235439E-05,0.999261438846588,0.846455097198486,1.45657277107239,-0.511578023433685,-0.0383877567946911,0.00174399872776121,6.69976798235439E-05,0.999261438846588,0.113959521055222,1.45657277107239,-0.5090212225914,-0.0383877567946911,0.00174399872776121,6.69976798235439E-05,0.999261438846588
1.88862204551697,0.500744938850403,1.76696264743805,-0.736478805541992,-0.0453126356005669,0.0470579192042351,0.00213688774965703,0.997861564159393,0.888847589492798,1.46119916439056,-0.557108998298645,-0.0453126356005669,0.0470579192042351,0.00213688774965703,0.997861564159393,0.159598380327225,1.46119916439056,-0.488174676895142,-0.0453126356005669,0.0470579192042351,0.00213688774965703,0.997861564159393
1.90277373790741,0.518642008304596,1.76613783836365,-0.751775205135345,-0.0417736545205116,0.0696952417492867,0.00292109651491046,0.996689081192017,0.914183974266052,1.45888006687164,-0.592314541339874,-0.0417736545205116,0.0696952417492867,0.00292109651491046,0.996689081192017,0.188812613487244,1.45888006687164,-0.490370273590088,-0.0417736545205116,0.0696952417492867,0.00292109651491046,0.996689081192017
1.91636776924133,0.53047651052475,1.76613783836365,-0.767480075359344,-0.0417736545205116,0.0696952417492867,0.00292109651491046,0.996689081192017,0.926018476486206,1.45888006687164,-0.608019411563873,-0.0417736545205116,0.0696952417492867,0.00292109651491046,0.996689081192017,0.200647115707397,1.45888006687164,-0.506075143814087,-0.0417736545205116,0.0696952417492867,0.00292109651491046,0.996689081192017
1.93029952049255,0.549484848976135,1.75942659378052,-0.780812978744507,-0.0138955479487777,0.097573347389698,0.0013624697457999,0.99513041973114,0.949915528297424,1.44076025485992,-0.660831451416016,-0.0138955479487777,0.097573347389698,0.0013624697457999,0.99513041973114,0.231365889310837,1.44076025485992,-0.51855480670929,-0.0138955479487777,0.097573347389698,0.0013624697457999,0.99513041973114
1.94427704811096,0.562805354595184,1.75165581703186,-0.794063985347748,0.0173567961901426,0.104512497782707,-0.0018242719816044,0.994370460510254,0.960631847381592,1.4213445186615,-0.699634253978729,0.0173567961901426,0.104512497782707,-0.0018242719816044,0.994370460510254,0.244138717651367,1.4213445186615,-0.547338962554932,0.0173567961901426,0.104512497782707,-0.0018242719816044,0.994370460510254
1.95892632007599,0.573500871658325,1.75165581703186,-0.810533583164215,0.0173567961901426,0.104512497782707,-0.0018242719816044,0.994370460510254,0.971327364444733,1.4213445186615,-0.716103851795197,0.0173567961901426,0.104512497782707,-0.0018242719816044,0.994370460510254,0.254834234714508,1.4213445186615,-0.563808560371399,0.0173567961901426,0.104512497782707,-0.0018242719816044,0.994370460510254
1.97204506397247,0.585761666297913,1.74278402328491,-0.823969542980194,0.0520298331975937,0.107851296663284,-0.00565224606543779,0.99278849363327,0.979198336601257,1.40106439590454,-0.755239844322205,0.0520298331975937,0.107851296663284,-0.00565224606543779,0.99278849363327,0.263785809278488,1.40106439590454,-0.597946286201477,0.0520298331975937,0.107851296663284,-0.00565224606543779,0.99278849363327
1.98585140705109,0.59328019618988,1.73461985588074,-0.83740508556366,0.0833064764738083,0.0937782153487206,-0.00787477660924196,0.992070436477661,0.980567753314972,1.38405478000641,-0.77908730506897,0.0833064764738083,0.0937782153487206,-0.00787477660924196,0.992070436477661,0.261042326688766,1.38405478000641,-0.641830563545227,0.0833064764738083,0.0937782153487206,-0.00787477660924196,0.992070436477661
1.99968135356903,0.597413957118988,1.72352755069733,-0.85006195306778,0.12505766749382,0.0657512694597244,-0.00830631610006094,0.989933550357819,0.976902365684509,1.36332583427429,-0.799744427204132,0.12505766749382,0.0657512694597244,-0.00830631610006094,0.989933550357819,0.250836968421936,1.36332583427429,-0.702866673469543,0.12505766749382,0.0657512694597244,-0.00830631610006094,0.989933550357819
2.01880836486816,0.607865452766418,1.71321260929108,-0.878770887851715,0.163305833935738,0.0154963554814458,-0.00256540509872139,0.986450493335724,0.979448914527893,1.34639573097229,-0.818276762962341,0.163305833935738,0.0154963554814458,-0.00256540509872139,0.986450493335724,0.247310370206833,1.34639573097229,-0.795268416404724,0.163305833935738,0.0154963554814458,-0.00256540509872139,0.986450493335724
2.04124855995178,0.604313373565674,1.7051854133606,-0.893070816993713,0.192308247089386,-0.0462252646684647,0.00906903576105833,0.98020327091217,0.967444181442261,1.33473610877991,-0.808266341686249,0.192308247089386,-0.0462252646684647,0.00906903576105833,0.98020327091217,0.23819500207901,1.33473610877991,-0.877200722694397,0.192308247089386,-0.0462252646684647,0.00906903576105833,0.98020327091217
