animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
1.3132803440094,-1.62839412689209,2.48605966567993,1.85759043693542,0.144688114523888,-0.567761242389679,0.00661763921380043,0.810351014137268,-1.93076491355896,2.06090617179871,1.86434519290924,0.256955236196518,-0.499833285808563,-0.039074532687664,0.826204538345337,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.32405424118042,-1.62790489196777,2.48567867279053,1.85799419879913,0.145617097616196,-0.568031907081604,0.00781086459755898,0.80998432636261,-1.92948281764984,2.06036710739136,1.86655044555664,0.258336931467056,-0.495380014181137,-0.0402553975582123,0.828396201133728,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.33313989639282,-1.62754988670349,2.48529958724976,1.85816407203674,0.146827191114426,-0.569050014019012,0.00922035425901413,0.809035837650299,-1.92796921730042,2.06019115447998,1.86922597885132,0.256994366645813,-0.488860309123993,-0.0413691177964211,0.832621216773987,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.34701347351074,-1.62665951251984,2.48475909233093,1.85892355442047,0.14803272485733,-0.570116281509399,0.0111538358032703,0.808040499687195,-1.9254013299942,2.05980658531189,1.87342762947083,0.254747152328491,-0.480696946382523,-0.0424077361822128,0.837995171546936,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.35522651672363,-1.62626850605011,2.48457932472229,1.85911047458649,0.148325115442276,-0.571630775928497,0.0120158120989799,0.806903839111328,-1.92417454719543,2.05983591079712,1.87511301040649,0.252709269523621,-0.477312833070755,-0.0430513545870781,0.840510010719299,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.36465096473694,-1.62595891952515,2.48445749282837,1.85920166969299,0.148384839296341,-0.573542237281799,0.0129092335700989,0.805521428585052,-1.9232292175293,2.05982995033264,1.87602734565735,0.251564651727676,-0.47578626871109,-0.0436952039599419,0.841684937477112,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.37393152713776,-1.62568116188049,2.4843761920929,1.85917329788208,0.148396819829941,-0.575921416282654,0.0139502547681332,0.80380243062973,-1.92250669002533,2.0593090057373,1.87657368183136,0.25147932767868,-0.473179668188095,-0.0398428961634636,0.84336930513382,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.38600337505341,-1.62525999546051,2.48394322395325,1.85939466953278,0.148828431963921,-0.579400956630707,0.016154557466507,0.801176428794861,-1.92091178894043,2.05827140808105,1.87779235839844,0.253586709499359,-0.46963369846344,-0.0372186154127121,0.844838917255402,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.39612865447998,-1.62516689300537,2.48373317718506,1.85930287837982,0.149099409580231,-0.58176451921463,0.0176506526768208,0.799379706382751,-1.92023515701294,2.05751872062683,1.87776517868042,0.255497992038727,-0.4688840508461,-0.035700835287571,0.844744980335236,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.40476369857788,-1.62511587142944,2.48351979255676,1.85913276672363,0.149460047483444,-0.584538280963898,0.0193592123687267,0.797246515750885,-1.91950809955597,2.05656027793884,1.87756133079529,0.256381988525391,-0.467514455318451,-0.0320291370153427,0.845383167266846,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.41499006748199,-1.62508237361908,2.4833071231842,1.85893881320953,0.149629786610603,-0.587216973304749,0.0208775624632835,0.795205235481262,-1.91869151592255,2.05570697784424,1.87764716148376,0.256886392831802,-0.465311944484711,-0.028476171195507,0.846571564674377,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.42421233654022,-1.62508940696716,2.48313498497009,1.85868716239929,0.149671271443367,-0.590303897857666,0.022362258285284,0.79286801815033,-1.91787028312683,2.0547297000885,1.87761998176575,0.258510589599609,-0.46293306350708,-0.0253017097711563,0.847481667995453,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.43431770801544,-1.6251095533371,2.48297238349915,1.85835862159729,0.149580299854279,-0.59370481967926,0.0236922279000282,0.790303111076355,-1.91717410087585,2.05390310287476,1.87737894058228,0.260571360588074,-0.461435616016388,-0.0233461484313011,0.847723305225372,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.44448685646057,-1.62508130073547,2.48259139060974,1.85786271095276,0.149675473570824,-0.599738597869873,0.02647864818573,0.785627007484436,-1.91580104827881,2.05253052711487,1.87677311897278,0.263740628957748,-0.459460884332657,-0.0205002054572105,0.847889423370361,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.45406687259674,-1.62511777877808,2.48239064216614,1.85749626159668,0.149739027023315,-0.603080272674561,0.0280825011432171,0.782996654510498,-1.91523122787476,2.05201935768127,1.87608313560486,0.264916062355042,-0.459737658500671,-0.0200153291225433,0.847384333610535,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.46298348903656,-1.62525928020477,2.48214340209961,1.85699105262756,0.149973720312119,-0.606877446174622,0.0298621766269207,0.779946208000183,-1.91490840911865,2.05182027816772,1.87464201450348,0.265088677406311,-0.462807893753052,-0.0204657986760139,0.845646500587463,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.47213971614838,-1.62544429302216,2.48184633255005,1.85634636878967,0.150448471307755,-0.611077666282654,0.0318342298269272,0.776489615440369,-1.91478550434113,2.05169653892517,1.87262225151062,0.265100598335266,-0.467873215675354,-0.0210149735212326,0.842837393283844,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.48214268684387,-1.62562489509583,2.48154401779175,1.85567784309387,0.151017650961876,-0.615184664726257,0.0338653102517128,0.773042500019073,-1.91476595401764,2.05129599571228,1.87032222747803,0.265795201063156,-0.473514080047607,-0.0198905095458031,0.839488983154297,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.4910249710083,-1.62585616111755,2.48121500015259,1.85490560531616,0.151772022247314,-0.619686484336853,0.035952128469944,0.769195258617401,-1.91485404968262,2.05053925514221,1.86743879318237,0.267955869436264,-0.47981470823288,-0.0171453729271889,0.835274577140808,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.50329327583313,-1.62613439559937,2.4806489944458,1.8536639213562,0.152784109115601,-0.627875208854675,0.0398878902196884,0.762127816677094,-1.91450166702271,2.04914474487305,1.86278700828552,0.271756827831268,-0.488380372524261,-0.0131239965558052,0.829132437705994,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.51359713077545,-1.62630343437195,2.48038697242737,1.85289645195007,0.153147548437119,-0.632471144199371,0.0420756787061691,0.758126616477966,-1.91430997848511,2.04836630821228,1.86009442806244,0.273894011974335,-0.492972910404205,-0.0105577483773232,0.825741171836853,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.52203118801117,-1.62650346755981,2.48018836975098,1.85204970836639,0.153301611542702,-0.637502431869507,0.0441087409853935,0.753753185272217,-1.91408324241638,2.04751944541931,1.85698807239532,0.276354163885117,-0.498140245676041,-0.00731346011161804,0.82184636592865,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.53136074542999,-1.62671458721161,2.48006343841553,1.85111606121063,0.153237923979759,-0.642901241779327,0.0457763336598873,0.749066591262817,-1.9137556552887,2.04682326316833,1.85395836830139,0.278267204761505,-0.502441227436066,-0.00480091571807861,0.818594634532928,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.54142868518829,-1.62701034545898,2.47996234893799,1.85014617443085,0.153154984116554,-0.648304641246796,0.0474371090531349,0.744307994842529,-1.91340088844299,2.0462965965271,1.85112285614014,0.279516875743866,-0.506417870521545,-0.00275200605392456,0.81572288274765,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.54908812046051,-1.62732803821564,2.47989845275879,1.84907102584839,0.153124302625656,-0.653879106044769,0.0490536503493786,0.739316463470459,-1.91304183006287,2.04588007926941,1.84809255599976,0.280607312917709,-0.510613679885864,-0.000988774001598358,0.812731385231018,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.55951118469238,-1.62760472297668,2.4798059463501,1.84798777103424,0.152951523661613,-0.659593403339386,0.0507060997188091,0.73414671421051,-1.91274416446686,2.04547357559204,1.84491753578186,0.281993210315704,-0.515393733978271,0.000667273998260498,0.809227228164673,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.56865930557251,-1.6280974149704,2.47958135604858,1.84583187103271,0.152980163693428,-0.670634925365448,0.0542854219675064,0.723808646202087,-1.91219210624695,2.04467368125916,1.8378769159317,0.285179704427719,-0.526749432086945,0.0046868771314621,0.800740718841553,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.57988905906677,-1.6283130645752,2.47951483726501,1.84449172019958,0.152875185012817,-0.676970362663269,0.0564105063676834,0.717745304107666,-1.91211819648743,2.04447364807129,1.8330090045929,0.286286383867264,-0.53618198633194,0.00760156661272049,0.794034838676453,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.58910298347473,-1.62855219841003,2.47948718070984,1.84305655956268,0.152807071805,-0.683647990226746,0.058583315461874,0.71122682094574,-1.9121185541153,2.04427075386047,1.82695055007935,0.287206411361694,-0.549165070056915,0.0119370222091675,0.784721493721008,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.59859120845795,-1.6288104057312,2.47945499420166,1.84166955947876,0.15254145860672,-0.690182328224182,0.0605924539268017,0.704775333404541,-1.91198658943176,2.04394817352295,1.82107949256897,0.288498431444168,-0.561100363731384,0.0158476531505585,0.775682866573334,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.60843014717102,-1.62909483909607,2.47947144508362,1.84016406536102,0.151989191770554,-0.697164297103882,0.0624070949852467,0.697829961776733,-1.91176009178162,2.04356646537781,1.81395626068115,0.290697157382965,-0.576576888561249,0.0204023420810699,0.763307332992554,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.61617124080658,-1.62936866283417,2.47951197624207,1.83860182762146,0.151336193084717,-0.704080879688263,0.0639953762292862,0.69084894657135,-1.91132283210754,2.04306840896606,1.80736124515533,0.293514132499695,-0.589762628078461,0.0242818593978882,0.751957535743713,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.62499070167542,-1.62961983680725,2.47963786125183,1.8368057012558,0.150466546416283,-0.711656987667084,0.0650848224759102,0.683131217956543,-1.91048502922058,2.0422899723053,1.80029535293579,0.297928154468536,-0.602915585041046,0.0289457216858864,0.739522755146027,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.63448297977448,-1.63007116317749,2.47974920272827,1.8335132598877,0.149273931980133,-0.725243210792542,0.0676285624504089,0.668704807758331,-1.90864706039429,2.04094767570496,1.78768730163574,0.304316222667694,-0.624973297119141,0.0382718071341515,0.717868685722351,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.6461101770401,-1.63017630577087,2.4798800945282,1.83141851425171,0.148627519607544,-0.732942044734955,0.068212702870369,0.660343050956726,-1.90741586685181,2.04052567481995,1.78209602832794,0.304706633090973,-0.633867263793945,0.0432194247841835,0.709576070308685,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.65908861160278,-1.63029050827026,2.47994709014893,1.82956385612488,0.14818149805069,-0.73998498916626,0.069360263645649,0.652421474456787,-1.90623044967651,2.04039454460144,1.77656948566437,0.304808586835861,-0.642768919467926,0.0457787290215492,0.701316058635712,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.66848683357239,-1.63051569461823,2.48004245758057,1.82597863674164,0.147051364183426,-0.75357186794281,0.0719202384352684,0.63665759563446,-1.90372133255005,2.04032516479492,1.765420794487,0.304235965013504,-0.660373449325562,0.0501196533441544,0.684715628623962,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.67915022373199,-1.63055098056793,2.48011112213135,1.82414865493774,0.146687626838684,-0.760564506053925,0.0734045803546906,0.628200769424438,-1.90234160423279,2.04067921638489,1.75984942913055,0.302713483572006,-0.66871178150177,0.0508715286850929,0.67720103263855,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.68795692920685,-1.63054716587067,2.48015570640564,1.822261095047,0.14654178917408,-0.767697989940643,0.0750310346484184,0.6193026304245,-1.90083956718445,2.04103684425354,1.75374484062195,0.300940632820129,-0.678247809410095,0.0531037673354149,0.668277382850647,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.69671297073364,-1.63056492805481,2.48018860816956,1.8203843832016,0.146265208721161,-0.774633944034576,0.0766916573047638,0.610464692115784,-1.8992166519165,2.04143977165222,1.74732947349548,0.29888129234314,-0.688822329044342,0.0560521334409714,0.658066868782043,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.70502245426178,-1.63055157661438,2.48018741607666,1.81845307350159,0.145884782075882,-0.781588196754456,0.0782826468348503,0.601422846317291,-1.89743971824646,2.04182696342468,1.74071311950684,0.297324508428574,-0.700035333633423,0.0591672882437706,0.646566331386566,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.71651494503021,-1.63040685653687,2.48014140129089,1.81637740135193,0.145207434892654,-0.788612306118011,0.0800719559192657,0.592109739780426,-1.8954244852066,2.04197955131531,1.73393595218658,0.297535866498947,-0.711485087871552,0.0628408938646317,0.633492350578308,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.7249504327774,-1.63026142120361,2.48010921478271,1.81436538696289,0.144383043050766,-0.795328438282013,0.0818256139755249,0.583018779754639,-1.8934406042099,2.04199361801147,1.72763824462891,0.297252714633942,-0.72135454416275,0.0673320889472961,0.621896207332611,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.73498332500458,-1.62990736961365,2.48013734817505,1.8104293346405,0.1426150649786,-0.808060526847839,0.0855191797018051,0.565142154693604,-1.88927149772644,2.04253315925598,1.71563637256622,0.294074594974518,-0.739530324935913,0.074398472905159,0.600899338722229,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.75355958938599,-1.62959933280945,2.48027896881104,1.80836129188538,0.141437739133835,-0.814026892185211,0.0870582908391953,0.55657559633255,-1.88703298568726,2.04355812072754,1.70984411239624,0.292088776826859,-0.748966813087463,0.0736691281199455,0.590174376964569,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.76986813545227,-1.62902247905731,2.48049736022949,1.80441498756409,0.139571696519852,-0.825926780700684,0.0897284150123596,0.53880763053894,-1.88248288631439,2.0452401638031,1.69859862327576,0.287914991378784,-0.765348434448242,0.0754896402359009,0.570655882358551,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.79790568351746,-1.62790417671204,2.48078536987305,1.79673147201538,0.135838374495506,-0.848715484142303,0.09522645175457,0.502157330513,-1.87303626537323,2.04818725585938,1.67695367336273,0.28094619512558,-0.793359696865082,0.0822000578045845,0.533753573894501,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.8119193315506,-1.62714231014252,2.48091316223145,1.79291379451752,0.133702218532562,-0.859611511230469,0.0980337709188461,0.483302384614944,-1.86798775196075,2.04987001419067,1.66660237312317,0.277133524417877,-0.805838763713837,0.0854685828089714,0.516252040863037,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.82133185863495,-1.62664830684662,2.48100018501282,1.79104042053223,0.132294148206711,-0.864895462989807,0.0995718985795975,0.473856061697006,-1.86520719528198,2.05095386505127,1.66134715080261,0.273668527603149,-0.812900602817535,0.087314747273922,0.506630480289459,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.83076691627502,-1.62598168849945,2.481116771698,1.7892861366272,0.130662217736244,-0.870172441005707,0.101141437888145,0.464217275381088,-1.86215388774872,2.05226540565491,1.6558723449707,0.269054442644119,-0.821517050266266,0.0888498649001122,0.494798243045807,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.84111559391022,-1.62531757354736,2.48120832443237,1.78752219676971,0.129044890403748,-0.875342786312103,0.102912232279778,0.454457551240921,-1.8588947057724,2.05328917503357,1.65032708644867,0.26704865694046,-0.830307245254517,0.090021587908268,0.480802655220032,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.84852170944214,-1.62453269958496,2.48124074935913,1.78579235076904,0.127372086048126,-0.880469441413879,0.104711048305035,0.444506138563156,-1.85525763034821,2.05413770675659,1.64463376998901,0.267585158348083,-0.840074241161346,0.0910877883434296,0.463008016347885,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.85801553726196,-1.62379360198975,2.48120641708374,1.78396904468536,0.12610350549221,-0.885416924953461,0.106678158044815,0.434459000825882,-1.85172319412231,2.05507159233093,1.6390677690506,0.267139911651611,-0.84914231300354,0.0918281972408295,0.446274876594543,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.86676728725433,-1.62308406829834,2.48115873336792,1.78212368488312,0.125053107738495,-0.890267670154572,0.108544826507568,0.424267947673798,-1.84812104701996,2.05605387687683,1.63363122940063,0.265778303146362,-0.857718586921692,0.0925713554024696,0.430245697498322,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.87494766712189,-1.62221884727478,2.48106646537781,1.78027987480164,0.124321274459362,-0.894949674606323,0.110608741641045,0.413974672555923,-1.84463965892792,2.05696082115173,1.6285115480423,0.263061493635178,-0.86509245634079,0.0937163308262825,0.416690617799759,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.88372886180878,-1.6212569475174,2.48094773292542,1.77845430374146,0.123670354485512,-0.899625182151794,0.112771391868591,0.403314977884293,-1.84121692180634,2.05778932571411,1.62365460395813,0.259357094764709,-0.871477067470551,0.095479741692543,0.405148655176163,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.89272582530975,-1.62028741836548,2.48085761070251,1.7766205072403,0.122746661305428,-0.904250979423523,0.115033097565174,0.392467617988586,-1.8377913236618,2.0584614276886,1.61883938312531,0.257051020860672,-0.877286434173584,0.0970800220966339,0.393533915281296,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.90172386169434,-1.61840224266052,2.48075985908508,1.77290832996368,0.119997143745422,-0.913269817829132,0.119369119405746,0.370526552200317,-1.83053064346313,2.05940318107605,1.60910320281982,0.254700124263763,-0.888415992259979,0.102009952068329,0.368020296096802,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.91266679763794,-1.61720287799835,2.48071432113647,1.77092027664185,0.117674201726913,-0.918039381504059,0.121314287185669,0.358663380146027,-1.82651782035828,2.05957698822021,1.60407066345215,0.254528790712357,-0.894179463386536,0.105910390615463,0.352762281894684,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.9208916425705,-1.61476171016693,2.48076415061951,1.76690268516541,0.112758949398994,-0.927240252494812,0.12426545470953,0.334767192602158,-1.81755614280701,2.06042313575745,1.59414184093475,0.252337217330933,-0.906997263431549,0.111754588782787,0.318108201026917,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.93774974346161,-1.61236536502838,2.48086905479431,1.76297092437744,0.108145073056221,-0.935720920562744,0.126696348190308,0.310932636260986,-1.80769431591034,2.06194686889648,1.58468055725098,0.246716111898422,-0.920392394065857,0.114594906568527,0.280850887298584,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.94572865962982,-1.6110063791275,2.48100113868713,1.76103115081787,0.10576406121254,-0.939934492111206,0.127493917942047,0.298467010259628,-1.80220186710358,2.06299018859863,1.58013641834259,0.24252924323082,-0.927562534809113,0.114842660725117,0.260035574436188,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.95385801792145,-1.60926151275635,2.48113131523132,1.75924468040466,0.103417083621025,-0.944092988967896,0.127973616123199,0.285685479640961,-1.79557549953461,2.0645923614502,1.57581603527069,0.240326747298241,-0.935257375240326,0.113037697970867,0.234006881713867,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.96876382827759,-1.60641300678253,2.48123121261597,1.75577700138092,0.099158339202404,-0.951222896575928,0.130842223763466,0.261195302009583,-1.78509330749512,2.06588649749756,1.5679075717926,0.240876078605652,-0.943111777305603,0.116288915276527,0.197473973035812,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.97956168651581,-1.60474562644958,2.48125171661377,1.75432801246643,0.0971220806241035,-0.954456090927124,0.132905215024948,0.248831570148468,-1.78061676025391,2.06592321395874,1.56422829627991,0.24273881316185,-0.944638133049011,0.120110958814621,0.185230255126953,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.98808753490448,-1.60298585891724,2.48126149177551,1.7531418800354,0.0951880142092705,-0.957456767559052,0.135228291153908,0.236493557691574,-1.77647471427917,2.06529068946838,1.56040620803833,0.241048544645309,-0.945549190044403,0.127402231097221,0.177766934037209,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.99723923206329,-1.60126352310181,2.48131108283997,1.75206589698792,0.0929418951272964,-0.960361659526825,0.136560618877411,0.224540665745735,-1.77108383178711,2.06392502784729,1.55643439292908,0.231942474842072,-0.948194086551666,0.139105439186096,0.166674569249153,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
2.00682258605957,-1.59970474243164,2.4814555644989,1.75081706047058,0.0906426757574081,-0.963162064552307,0.137277439236641,0.212738662958145,-1.76485252380371,2.06352114677429,1.55261015892029,0.223035037517548,-0.952141404151917,0.146090775728226,0.149464726448059,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
2.01541590690613,-1.59819281101227,2.48165130615234,1.7495436668396,0.0881722271442413,-0.965881168842316,0.137500807642937,0.200979635119438,-1.75750458240509,2.06346225738525,1.54901576042175,0.211357742547989,-0.957115650177002,0.151503786444664,0.127687722444534,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
2.02457809448242,-1.59673762321472,2.48213267326355,1.74846827983856,0.085613377392292,-0.968544781208038,0.135911211371422,0.19005161523819,-1.74867272377014,2.06377673149109,1.54603981971741,0.201406985521317,-0.962007939815521,0.154722094535828,0.100185424089432,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
