animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
1.1416562795639,0.978712558746338,1.48478579521179,-5.43876218795776,0.0909074768424034,0.547585248947144,-0.00465550273656845,0.831783890724182,1.25179445743561,1.14007580280304,-5.37135457992554,0.0794041454792023,0.314156979322433,-0.202068477869034,0.924212455749512,1.21867966651917,0.987260639667511,-5.29520511627197,-0.220704928040504,0.585960745811462,-0.424472630023956,0.65403538942337,0,0.25
1.14991962909698,0.979237794876099,1.48530566692352,-5.44015645980835,0.0886234790086746,0.556882500648499,-0.00382086634635925,0.825840950012207,1.25304138660431,1.14041578769684,-5.37272834777832,0.076894111931324,0.320327192544937,-0.202937945723534,0.922113835811615,1.21912622451782,0.987310886383057,-5.29573345184326,-0.221904501318932,0.586459517478943,-0.42427784204483,0.653308391571045,0,0.8125
1.15850389003754,0.979754984378815,1.4858672618866,-5.44160079956055,0.0874044820666313,0.565905451774597,-0.00257913023233414,0.819819927215576,1.25432825088501,1.14083540439606,-5.37420082092285,0.0742516368627548,0.326888710260391,-0.203558668494225,0.919888257980347,1.21956861019135,0.987414956092834,-5.29625225067139,-0.223232477903366,0.586878597736359,-0.424051076173782,0.652626574039459,0,0.5625
1.16666233539581,0.980198979377747,1.48636674880981,-5.44298648834229,0.0865007191896439,0.574780821800232,-0.00155854225158691,0.813721239566803,1.25558233261108,1.14117348194122,-5.37564134597778,0.0719654485583305,0.333346515893936,-0.204053193330765,0.917640089988708,1.2199981212616,0.98761260509491,-5.29675960540771,-0.224554836750031,0.587359070777893,-0.423798382282257,0.651904463768005,0,0.75
1.17502450942993,0.980630159378052,1.48684191703796,-5.44447040557861,0.0858386009931564,0.583552837371826,-0.000818617641925812,0.807525336742401,1.25692987442017,1.14161562919617,-5.37725257873535,0.069552019238472,0.340447336435318,-0.204241588711739,0.915174126625061,1.22044968605042,0.987818717956543,-5.29727745056152,-0.22593480348587,0.587777376174927,-0.423594355583191,0.651182770729065,0,0.75
1.18339145183563,0.981017827987671,1.4872739315033,-5.4460334777832,0.0853483974933624,0.592219889163971,0.000355899333953857,0.801243484020233,1.25849676132202,1.142245054245,-5.37915945053101,0.0667491853237152,0.349280536174774,-0.202937826514244,0.912339746952057,1.22093677520752,0.988046228885651,-5.29782676696777,-0.227567315101624,0.588276505470276,-0.423170506954193,0.650438725948334,0,0.4375
1.19133567810059,0.981217741966248,1.48767864704132,-5.44762802124023,0.0853434950113297,0.600526809692383,0.00151974335312843,0.795035719871521,1.26028525829315,1.14299392700195,-5.38129568099976,0.0635803937911987,0.359783887863159,-0.200530141592026,0.909010887145996,1.22146248817444,0.98817640542984,-5.29833269119263,-0.228470697999001,0.589019358158112,-0.422846794128418,0.649659812450409,0,0.6875
1.19986522197723,0.981431722640991,1.48813915252686,-5.44909191131592,0.0848403424024582,0.608713626861572,0.0025225542485714,0.788836717605591,1.2622526884079,1.14370167255402,-5.38357210159302,0.0603374354541302,0.37132316827774,-0.198355481028557,0.905059933662415,1.22207486629486,0.988068222999573,-5.29885578155518,-0.229255929589272,0.589938998222351,-0.422434270381927,0.648816585540771,0,0.75
1.20801937580109,0.981612980365753,1.48861742019653,-5.4505467414856,0.083978146314621,0.616676092147827,0.00363589078187943,0.782716393470764,1.26443409919739,1.14442789554596,-5.38607597351074,0.0572273954749107,0.384428322315216,-0.19582062959671,0.900329947471619,1.22272038459778,0.987919390201569,-5.29937028884888,-0.229764640331268,0.590960919857025,-0.422028720378876,0.647969961166382,0,0.125
1.21661221981049,0.981840193271637,1.48908293247223,-5.45195865631104,0.0828279405832291,0.624422788619995,0.0048394612967968,0.776667356491089,1.26695990562439,1.14512479305267,-5.38897657394409,0.0541983172297478,0.399980127811432,-0.193636685609818,0.894194185733795,1.22339355945587,0.98773467540741,-5.29986476898193,-0.229914635419846,0.592111527919769,-0.42155659198761,0.647173225879669,0,0.6875
1.22480225563049,0.982106626033783,1.4895578622818,-5.45331954956055,0.0816811770200729,0.632226705551147,0.00586552172899246,0.770443439483643,1.26923322677612,1.1457062959671,-5.3917350769043,0.0515260212123394,0.413970410823822,-0.192250773310661,0.888264179229736,1.22409963607788,0.9875248670578,-5.30037832260132,-0.229906529188156,0.593477010726929,-0.421032935380936,0.646265625953674,0,0.875
1.23321771621704,0.982346653938293,1.49003946781158,-5.45464372634888,0.0801289528608322,0.63994836807251,0.0068831667304039,0.764197707176208,1.27163064479828,1.14627981185913,-5.39492321014404,0.0491794869303703,0.429924488067627,-0.190692916512489,0.881125688552856,1.22479522228241,0.987422287464142,-5.30090475082397,-0.229861900210381,0.594923913478851,-0.420500189065933,0.645297288894653,0,0.25
1.24130463600159,0.982576608657837,1.49054455757141,-5.45599126815796,0.0784633904695511,0.647507905960083,0.00771026313304901,0.757969439029694,1.27373218536377,1.14681327342987,-5.39806842803955,0.0474843233823776,0.444563299417496,-0.188945189118385,0.874304533004761,1.225501537323,0.98739892244339,-5.3014440536499,-0.229629948735237,0.596513509750366,-0.419848918914795,0.644335806369781,0,0.625
1.24978041648865,0.982716679573059,1.49104487895966,-5.45731353759766,0.076959490776062,0.655149102210999,0.00867046415805817,0.751519620418549,1.27561020851135,1.1472944021225,-5.40105009078979,0.0463514029979706,0.457493245601654,-0.187492489814758,0.867985010147095,1.22620844841003,0.987403690814972,-5.30201578140259,-0.229675397276878,0.598063111305237,-0.419172137975693,0.643322885036469,0,0.5625
1.25801956653595,0.982796728610992,1.4914972782135,-5.45864582061768,0.0754661485552788,0.662635564804077,0.00959680788218975,0.745068311691284,1.2773597240448,1.14766204357147,-5.40401601791382,0.0458075702190399,0.469305336475372,-0.187244683504105,0.861738681793213,1.2269287109375,0.987410843372345,-5.30260515213013,-0.229760989546776,0.599537432193756,-0.418619573116302,0.642279028892517,0,0.4375
1.2664977312088,0.982804238796234,1.49191164970398,-5.45997524261475,0.0743944197893143,0.669934809207916,0.0104105230420828,0.738609790802002,1.27914440631866,1.14791166782379,-5.40713977813721,0.045820314437151,0.480724334716797,-0.187678396701813,0.855325281620026,1.22775101661682,0.987189054489136,-5.30319023132324,-0.230074241757393,0.600939214229584,-0.418044805526733,0.641230463981628,0,0.875
1.27495098114014,0.982777118682861,1.49228179454803,-5.46130084991455,0.0733489692211151,0.6771479845047,0.011139677837491,0.732097268104553,1.28100848197937,1.14822590351105,-5.41038942337036,0.0458130687475204,0.492579519748688,-0.187730193138123,0.848542273044586,1.22852313518524,0.98707640171051,-5.30379438400269,-0.230495929718018,0.602268755435944,-0.417542040348053,0.640158295631409,0,0.5
1.28320133686066,0.982791006565094,1.49268937110901,-5.4626202583313,0.072843924164772,0.684244334697723,0.0115027911961079,0.72551441192627,1.28278279304504,1.14862072467804,-5.4135537147522,0.0455989986658096,0.504275262355804,-0.187441155314445,0.841720223426819,1.22926890850067,0.987014710903168,-5.30440998077393,-0.230953454971313,0.603633105754852,-0.417053610086441,0.639025807380676,0,0.4375
1.29138684272766,0.982553362846375,1.49292886257172,-5.46392631530762,0.0718646347522736,0.691066980361938,0.0123132541775703,0.719103813171387,1.28496539592743,1.14907765388489,-5.41730308532715,0.0454987287521362,0.51694792509079,-0.187740683555603,0.83393532037735,1.2301869392395,0.98674613237381,-5.3051290512085,-0.23202583193779,0.604693651199341,-0.416789382696152,0.637805700302124,0,0.0625
1.29970574378967,0.982459485530853,1.4932633638382,-5.4652738571167,0.0710887759923935,0.697594106197357,0.013000076636672,0.712839245796204,1.28696823120117,1.14968347549438,-5.42115879058838,0.0444312766194344,0.530566155910492,-0.187246441841125,0.825508415699005,1.23091852664948,0.98682177066803,-5.30583190917969,-0.232822328805923,0.605885148048401,-0.416370689868927,0.636657238006592,0,0.8125
1.30838489532471,0.982274413108826,1.49361431598663,-5.4665961265564,0.0704774186015129,0.704072833061218,0.0136419273912907,0.706490099430084,1.28910529613495,1.15047311782837,-5.42553663253784,0.04290521889925,0.545325577259064,-0.186698526144028,0.816040933132172,1.2316632270813,0.986915409564972,-5.30658197402954,-0.233816474676132,0.607012808322906,-0.416054159402847,0.635424494743347,0,0.3125
1.31645441055298,0.982067465782166,1.49395573139191,-5.46792221069336,0.069490447640419,0.710292994976044,0.0144387595355511,0.700318932533264,1.29136896133423,1.15164053440094,-5.43043661117554,0.0389877408742905,0.560203552246094,-0.18701796233654,0.80602490901947,1.2324047088623,0.987065494060516,-5.30737495422363,-0.235203683376312,0.608021974563599,-0.415537387132645,0.634284794330597,0,0.3125
1.32469093799591,0.981864988803864,1.49430763721466,-5.46922922134399,0.0683325305581093,0.716570019721985,0.0150133781135082,0.693997621536255,1.29357838630676,1.15311193466187,-5.43573665618896,0.0318597331643105,0.575025081634521,-0.188767999410629,0.795423030853271,1.23315918445587,0.987205803394318,-5.30818891525269,-0.23663592338562,0.609050869941711,-0.415073871612549,0.633067190647125,0,0.8125
1.33299326896667,0.981683969497681,1.49466645717621,-5.47053718566895,0.0670804530382156,0.722852468490601,0.0155725851655006,0.68756228685379,1.2956075668335,1.15496337413788,-5.4415602684021,0.0208898484706879,0.591343939304352,-0.190286904573441,0.783368825912476,1.23389446735382,0.987301647663116,-5.30897426605225,-0.238088324666023,0.610102713108063,-0.414592683315277,0.631824016571045,0,0.0625
1.34131038188934,0.98138827085495,1.49505567550659,-5.47182655334473,0.0656939744949341,0.728796899318695,0.0158570483326912,0.681386649608612,1.2973655462265,1.15680265426636,-5.44740867614746,0.0118428915739059,0.606737792491913,-0.190212264657021,0.77171778678894,1.23465323448181,0.987384796142578,-5.30980396270752,-0.239807546138763,0.611037909984589,-0.414217978715897,0.630514442920685,0,0.5625
1.34984934329987,0.981130421161652,1.49544668197632,-5.47309064865112,0.0642534643411636,0.734921932220459,0.0162536818534136,0.674905240535736,1.2989718914032,1.15842175483704,-5.45282411575317,0.00477299094200134,0.619961023330688,-0.190308332443237,0.761188805103302,1.23543262481689,0.987445533275604,-5.31062650680542,-0.241164892911911,0.612162709236145,-0.41389599442482,0.629115581512451,0,0.8125
1.35806381702423,0.980859935283661,1.49587666988373,-5.47428321838379,0.0626992136240005,0.740861535072327,0.0165336672216654,0.668520569801331,1.30052888393402,1.16017365455627,-5.458327293396,-0.00146897882223129,0.632254064083099,-0.188776701688766,0.751409351825714,1.23624861240387,0.987494230270386,-5.31147527694702,-0.242539763450623,0.613285481929779,-0.413603752851486,0.627684116363525,0,0.875
1.36638474464417,0.980546057224274,1.49631834030151,-5.47545957565308,0.0611690059304237,0.746747374534607,0.0166230909526348,0.66208028793335,1.30202388763428,1.16195213794708,-5.4641580581665,-0.00713204592466354,0.644640147686005,-0.186024755239487,0.74147355556488,1.23710250854492,0.987544417381287,-5.31234121322632,-0.243821516633034,0.614490926265717,-0.4133180975914,0.626194953918457,0,0.375
1.37489199638367,0.980250656604767,1.49673116207123,-5.4766731262207,0.0596850216388702,0.752786219120026,0.0169990044087172,0.655333280563354,1.30340218544006,1.16367304325104,-5.47007417678833,-0.0126973018050194,0.658049404621124,-0.183144271373749,0.730251967906952,1.23798489570618,0.987615048885345,-5.31322336196899,-0.244873747229576,0.615841746330261,-0.41283854842186,0.624772012233734,0,0.875
1.38295066356659,0.979883909225464,1.49713230133057,-5.47786521911621,0.0578413903713226,0.758850872516632,0.0172411501407623,0.648461520671844,1.30460441112518,1.16559791564941,-5.47646141052246,-0.018585667014122,0.671761035919189,-0.179465919733047,0.718459248542786,1.23891282081604,0.987657904624939,-5.31411933898926,-0.245557934045792,0.617420196533203,-0.412172079086304,0.623384177684784,0,0.6875
1.39167106151581,0.979445993900299,1.49751102924347,-5.47907590866089,0.055988434702158,0.764863610267639,0.0175248291343451,0.64151519536972,1.30570471286774,1.16739296913147,-5.48275089263916,-0.0250093638896942,0.684604406356812,-0.1777004301548,0.706479907035828,1.23983752727509,0.987683296203613,-5.31501531600952,-0.24613818526268,0.619070589542389,-0.41151237487793,0.621952712535858,0,0.5625
1.39978349208832,0.978986382484436,1.49787306785583,-5.48021125793457,0.05390515178442,0.770819664001465,0.0177056398242712,0.634521663188934,1.30661582946777,1.1691517829895,-5.48951148986816,-0.0328409224748611,0.69701611995697,-0.17884624004364,0.693616628646851,1.24071645736694,0.987612247467041,-5.31584596633911,-0.246319010853767,0.620853424072266,-0.410781741142273,0.620585501194,0,0.625
1.40842890739441,0.978521168231964,1.49824011325836,-5.48137187957764,0.052233450114727,0.776560425758362,0.017470445483923,0.627630710601807,1.30741000175476,1.17100524902344,-5.49631786346436,-0.0424270927906036,0.708670675754547,-0.181096702814102,0.680580496788025,1.24157214164734,0.987524449825287,-5.31668281555176,-0.246532395482063,0.622642993927002,-0.410171359777451,0.619109690189362,0,0.875
1.41661715507507,0.978057563304901,1.49855196475983,-5.48252630233765,0.050626415759325,0.782225906848907,0.0178689807653427,0.62067723274231,1.30803203582764,1.17279398441315,-5.50310802459717,-0.0524936988949776,0.719735205173492,-0.183694809675217,0.667444407939911,1.24242258071899,0.987463712692261,-5.31753540039063,-0.246874421834946,0.624368906021118,-0.409525692462921,0.617660999298096,0,0.3125
1.42490422725677,0.977523803710938,1.49884212017059,-5.48367261886597,0.049193486571312,0.787885248661041,0.018162664026022,0.613585293292999,1.30844330787659,1.17461633682251,-5.51014757156372,-0.0637568086385727,0.730060517787933,-0.186807528138161,0.654255032539368,1.24325394630432,0.987327873706818,-5.31840372085571,-0.24702824652195,0.626237392425537,-0.409060299396515,0.616014182567596,0,0.25
1.43336522579193,0.976922392845154,1.49914073944092,-5.48485851287842,0.0483177490532398,0.793301641941071,0.0182906556874514,0.606632709503174,1.30861413478851,1.17642772197723,-5.51711368560791,-0.0745068043470383,0.739700794219971,-0.18891116976738,0.641563653945923,1.24411034584045,0.98727935552597,-5.31931734085083,-0.247499525547028,0.627931833267212,-0.40855661034584,0.614432334899902,0,0.0625
1.44148743152618,0.976153612136841,1.49942767620087,-5.48608589172363,0.0484249070286751,0.798664152622223,0.0186325833201408,0.599536001682281,1.3086109161377,1.17825019359589,-5.52417325973511,-0.0828389823436737,0.749418258666992,-0.1891228556633,0.629080653190613,1.24499440193176,0.987282931804657,-5.3203706741333,-0.248348772525787,0.62955504655838,-0.408074200153351,0.612746953964233,0,0.875
1.44973886013031,0.975453197956085,1.49964833259583,-5.48723030090332,0.0476273261010647,0.804449260234833,0.0192316584289074,0.591796576976776,1.30843949317932,1.18008542060852,-5.53104448318481,-0.0889946967363358,0.759377539157867,-0.187245607376099,0.616737186908722,1.24588012695313,0.987324953079224,-5.32145977020264,-0.24947851896286,0.631057322025299,-0.407695412635803,0.610992252826691,0,0.625
1.45816910266876,0.974802374839783,1.49993705749512,-5.48829412460327,0.0465134307742119,0.810203671455383,0.0191987454891205,0.58398449420929,1.30822491645813,1.18199169635773,-5.53775787353516,-0.0954061448574066,0.769157350063324,-0.184960722923279,0.604221940040588,1.24676823616028,0.987393498420715,-5.32254266738892,-0.250692367553711,0.632525384426117,-0.407236695289612,0.6092808842659,0,0.0625
1.46664762496948,0.97416353225708,1.50026750564575,-5.48936080932617,0.0451072305440903,0.815649569034576,0.0191030986607075,0.576468646526337,1.30761992931366,1.18395006656647,-5.54430103302002,-0.0980349183082581,0.779325723648071,-0.180651605129242,0.591950654983521,1.247554063797,0.987513780593872,-5.32370853424072,-0.252744793891907,0.633784174919128,-0.406805634498596,0.607409954071045,0,0.6875
1.47475802898407,0.973524987697601,1.50058650970459,-5.49042224884033,0.0436647236347198,0.820966958999634,0.0191489905118942,0.56898158788681,1.30709147453308,1.18566477298737,-5.55100965499878,-0.102981477975845,0.789039552211761,-0.179426163434982,0.578461527824402,1.24839603900909,0.987607300281525,-5.32482957839966,-0.254201859235764,0.635217726230621,-0.406287372112274,0.605648756027222,0,0.1875
1.48354363441467,0.972863912582397,1.50087702274323,-5.49142646789551,0.0423489063978195,0.826198935508728,0.0192169062793255,0.56145578622818,1.30622971057892,1.18741881847382,-5.55773067474365,-0.108177818357944,0.798346817493439,-0.178418233990669,0.564895331859589,1.24922621250153,0.98772394657135,-5.32597017288208,-0.255814433097839,0.636606216430664,-0.405819088220596,0.603823125362396,0,0.375
1.49127519130707,0.972216248512268,1.50113606452942,-5.49228000640869,0.0412216745316982,0.83118999004364,0.0193212013691664,0.554121494293213,1.30502939224243,1.18931698799133,-5.56461620330811,-0.116089269518852,0.806317925453186,-0.17852184176445,0.551819503307343,1.25002336502075,0.987850725650787,-5.32716751098633,-0.25748211145401,0.63808262348175,-0.405341386795044,0.601873755455017,0,0.0625
1.49995124340057,0.971584677696228,1.50142550468445,-5.49318075180054,0.0399414747953415,0.836150944232941,0.0195264611393213,0.54669463634491,1.3038444519043,1.1911758184433,-5.57152128219604,-0.124279662966728,0.813990652561188,-0.178630858659744,0.538576602935791,1.25090670585632,0.987968862056732,-5.32835483551025,-0.258883386850357,0.639613926410675,-0.404887437820435,0.599949657917023,0,0.875
1.50808918476105,0.970937967300415,1.50170958042145,-5.4940447807312,0.0389845259487629,0.840853154659271,0.0197385940700769,0.539496541023254,1.3024730682373,1.19306087493896,-5.57842636108398,-0.133052408695221,0.8210569024086,-0.178719341754913,0.525568127632141,1.25178515911102,0.988066673278809,-5.32954263687134,-0.260178714990616,0.641183912754059,-0.404514312744141,0.597961902618408,0,0.75
1.51657104492188,0.97015380859375,1.50187003612518,-5.49477529525757,0.0385906249284744,0.845146179199219,0.0195669122040272,0.53278124332428,1.30062663555145,1.19527804851532,-5.58556365966797,-0.142858445644379,0.827830195426941,-0.177207052707672,0.512724459171295,1.25266718864441,0.988129436969757,-5.33074855804443,-0.261359989643097,0.642883002758026,-0.40422523021698,0.595814049243927,0,0.625
1.52469098567963,0.969238758087158,1.5020192861557,-5.49555349349976,0.0375931933522224,0.849463284015656,0.0195812024176121,0.525942444801331,1.29855418205261,1.19771778583527,-5.59245872497559,-0.15228059887886,0.834668815135956,-0.172996088862419,0.50021094083786,1.25354337692261,0.988158047199249,-5.33193588256836,-0.262469053268433,0.644599080085754,-0.403966337442398,0.593643963336945,0,0.125
1.53300976753235,0.96836930513382,1.50229513645172,-5.49637603759766,0.0365785732865334,0.853814005851746,0.0191704276949167,0.518937468528748,1.29636120796204,1.20024883747101,-5.59896850585938,-0.160913035273552,0.841475188732147,-0.16694587469101,0.488011807203293,1.25436782836914,0.98814332485199,-5.33303785324097,-0.263527452945709,0.646347045898438,-0.403562992811203,0.591545224189758,0,0.8125
1.54132091999054,0.967583179473877,1.50254416465759,-5.49710702896118,0.035312794148922,0.858220517635345,0.0192624889314175,0.511702537536621,1.29405081272125,1.20292580127716,-5.60528707504272,-0.168043792247772,0.848411738872528,-0.159267440438271,0.476017504930496,1.25522232055664,0.988144755363464,-5.33413124084473,-0.264590591192245,0.64802485704422,-0.403099209070206,0.58954781293869,0,0.125
1.54983401298523,0.966841340065002,1.50274765491486,-5.49778699874878,0.0342368930578232,0.862283706665039,0.0194072872400284,0.504893898963928,1.29168319702148,1.20567548274994,-5.61130714416504,-0.174530431628227,0.854787349700928,-0.150865167379379,0.464884459972382,1.25609970092773,0.988146245479584,-5.33521509170532,-0.265568822622299,0.649783849716187,-0.40245246887207,0.58761066198349,0,0.9375
1.55855631828308,0.966100931167603,1.50285828113556,-5.49840831756592,0.0337460413575172,0.86591100692749,0.0194088406860828,0.498680889606476,1.28918480873108,1.20831954479218,-5.61729049682617,-0.18155999481678,0.860679864883423,-0.143212422728539,0.453603744506836,1.25700569152832,0.988171398639679,-5.33633661270142,-0.266489118337631,0.651658773422241,-0.401671260595322,0.585648834705353,0,0
1.5665088891983,0.965350687503815,1.50289607048035,-5.49897956848145,0.0335160195827484,0.86957848072052,0.019132349640131,0.492284387350082,1.28650224208832,1.21062278747559,-5.62332439422607,-0.188463464379311,0.866370797157288,-0.136982172727585,0.441722869873047,1.2579699754715,0.988204896450043,-5.33751201629639,-0.267190754413605,0.653547048568726,-0.401046067476273,0.583650052547455,0,0.1875
1.57476234436035,0.964549958705902,1.5027824640274,-5.499427318573,0.0334001891314983,0.87297123670578,0.0181576609611511,0.486287951469421,1.28371644020081,1.21238327026367,-5.62923765182495,-0.19437712430954,0.871589183807373,-0.133168950676918,0.429902195930481,1.25895810127258,0.988226711750031,-5.33868932723999,-0.267405092716217,0.655718088150024,-0.400219857692719,0.581680655479431,0,0.875
1.58311545848846,0.963774979114532,1.50278723239899,-5.50000619888306,0.0329465717077255,0.876607537269592,0.0172793529927731,0.479765772819519,1.2810834646225,1.21417212486267,-5.63509893417358,-0.200388923287392,0.876431465148926,-0.129497766494751,0.41826131939888,1.25991213321686,0.988249838352203,-5.33986520767212,-0.267899632453918,0.657685816287994,-0.399648547172546,0.579620659351349,0,0.9375
1.59183979034424,0.963019907474518,1.50287795066833,-5.50070524215698,0.0322039276361465,0.880449056625366,0.0168931744992733,0.472744107246399,1.27847290039063,1.2160564661026,-5.64090204238892,-0.20662122964859,0.881185293197632,-0.125320136547089,0.406343340873718,1.26083052158356,0.98829060792923,-5.34102344512939,-0.268664687871933,0.659506976604462,-0.399040877819061,0.577612578868866,0,0.5
1.59969711303711,0.96222198009491,1.5026444196701,-5.50116014480591,0.0319641716778278,0.883258283138275,0.0153636569157243,0.467543751001358,1.27632522583008,1.21655964851379,-5.64527559280396,-0.207756623625755,0.883685290813446,-0.127394467592239,0.399634897708893,1.26173329353333,0.98792427778244,-5.3420557975769,-0.268252104520798,0.661952912807465,-0.398907840251923,0.575092792510986,0,0
1.60808455944061,0.961469769477844,1.50262916088104,-5.50176620483398,0.0313707292079926,0.886464715003967,0.014578752219677,0.46150153875351,1.2739919424057,1.21772301197052,-5.65007972717285,-0.21379117667675,0.885916948318481,-0.126953214406967,0.391570329666138,1.26260662078857,0.987731635570526,-5.34311771392822,-0.26857927441597,0.663958430290222,-0.398635566234589,0.572812438011169,0,0.9375
1.61630690097809,0.960743129253387,1.50259447097778,-5.50232553482056,0.0306002162396908,0.889469861984253,0.0137029439210892,0.455762147903442,1.27170586585999,1.21885168552399,-5.6546688079834,-0.219586119055748,0.887796938419342,-0.126278132200241,0.384255588054657,1.26347029209137,0.987522959709167,-5.34417676925659,-0.268882662057877,0.6660236120224,-0.398399084806442,0.570432126522064,0,0.125
1.62490463256836,0.960097074508667,1.50253772735596,-5.50277376174927,0.0293067954480648,0.892334342002869,0.0127616943791509,0.45024186372757,1.2698130607605,1.21948897838593,-5.65845584869385,-0.22262179851532,0.888995587825775,-0.127449989318848,0.379318982362747,1.26429188251495,0.987201929092407,-5.34515714645386,-0.26921808719635,0.668014168739319,-0.398424983024597,0.567922651767731,0,0.8125
1.63301301002502,0.959524393081665,1.50247204303741,-5.50316667556763,0.0278281886130571,0.895027995109558,0.0115284714847803,0.444991618394852,1.26778769493103,1.22032058238983,-5.66266441345215,-0.225712776184082,0.891026735305786,-0.127196073532104,0.37275505065918,1.26514434814453,0.987094402313232,-5.34620428085327,-0.269543498754501,0.669995665550232,-0.398151636123657,0.565621197223663,0,0.125
1.64154541492462,0.959011197090149,1.50236105918884,-5.50346851348877,0.0264217164367437,0.897524416446686,0.0103819239884615,0.440049946308136,1.26567804813385,1.22123622894287,-5.66665124893188,-0.228310659527779,0.893310010433197,-0.125290915369987,0.36629730463028,1.26601874828339,0.987101137638092,-5.34727430343628,-0.269793540239334,0.671876013278961,-0.39778396487236,0.563526332378387,0,0.8125
1.64970970153809,0.958476841449738,1.50224447250366,-5.50377511978149,0.0252259634435177,0.899967014789581,0.00945183262228966,0.43512487411499,1.26340401172638,1.22228384017944,-5.67075443267822,-0.231133386492729,0.895964801311493,-0.122404240071774,0.358945220708847,1.26689100265503,0.987114310264587,-5.34834480285645,-0.270047187805176,0.673758924007416,-0.397264540195465,0.561519682407379,0,0.4375
1.65889620780945,0.957852721214294,1.50215256214142,-5.5041561126709,0.0243277847766876,0.902340829372406,0.00841677933931351,0.430253773927689,1.26090490818024,1.22323679924011,-5.67482042312622,-0.234099045395851,0.898992657661438,-0.119206249713898,0.350427836179733,1.2677515745163,0.987126231193542,-5.34941530227661,-0.270315229892731,0.67558079957962,-0.396724671125412,0.559579968452454,0,0.8125
1.66638112068176,0.957230389118195,1.50203955173492,-5.50446891784668,0.0236459989100695,0.904557526111603,0.00758935604244471,0.425627708435059,1.25838899612427,1.2241495847702,-5.67889213562012,-0.23775252699852,0.901822328567505,-0.116583354771137,0.341465353965759,1.26857388019562,0.987002313137054,-5.35040664672852,-0.270381659269333,0.677474081516266,-0.396206259727478,0.557622849941254,0,0.6875
1.67464780807495,0.956619381904602,1.50195670127869,-5.50474691390991,0.0233475714921951,0.906587362289429,0.00682762078940868,0.421316534280777,1.25577139854431,1.22499823570251,-5.68263959884644,-0.241292864084244,0.904700517654419,-0.113540425896645,0.332269966602325,1.26937627792358,0.986825048923492,-5.35136461257935,-0.27032858133316,0.679277896881104,-0.395762175321579,0.555766344070435,0,0.0625
1.68312335014343,0.956026196479797,1.50187540054321,-5.50502777099609,0.0228298492729664,0.908726096153259,0.00610117707401514,0.416723430156708,1.25328254699707,1.22595238685608,-5.68635559082031,-0.244679659605026,0.907216012477875,-0.11044354736805,0.323872148990631,1.2701690196991,0.986653387546539,-5.35234498977661,-0.270209938287735,0.681108415126801,-0.395296365022659,0.553912162780762,0,0.1875
1.69159257411957,0.955529630184174,1.50177609920502,-5.50519227981567,0.0223306175321341,0.910528004169464,0.0056342245079577,0.412805587053299,1.25094127655029,1.2269127368927,-5.68967199325562,-0.247493296861649,0.909514248371124,-0.107149258255959,0.316306889057159,1.27092957496643,0.98645943403244,-5.35333633422852,-0.270178914070129,0.682924270629883,-0.394977033138275,0.5519158244133,0,0.8125
1.69977962970734,0.955090820789337,1.50168561935425,-5.50533819198608,0.0215493515133858,0.912383437156677,0.00508956983685493,0.408737123012543,1.24880719184875,1.22783422470093,-5.69275617599487,-0.250350207090378,0.911285877227783,-0.104554757475853,0.309759855270386,1.27167320251465,0.986344277858734,-5.35439252853394,-0.27023646235466,0.6846963763237,-0.394664347171783,0.549911975860596,0,0.0625
1.70811319351196,0.954719960689545,1.50160121917725,-5.50543880462646,0.0207174923270941,0.914187550544739,0.00479835458099842,0.404733061790466,1.24681735038757,1.22872281074524,-5.69573307037354,-0.253320068120956,0.912620782852173,-0.102721869945526,0.30397441983223,1.27240443229675,0.986250221729279,-5.35548973083496,-0.270539671182632,0.686363935470581,-0.394548952579498,0.547762632369995,0,0.25
1.71667909622192,0.954357624053955,1.50153374671936,-5.50554847717285,0.0197946317493916,0.91581791639328,0.0043721990659833,0.401081919670105,1.24519777297974,1.22935128211975,-5.69829225540161,-0.256686300039291,0.913094460964203,-0.102829188108444,0.299660921096802,1.2730712890625,0.986179113388062,-5.35655784606934,-0.27102980017662,0.687810957431793,-0.394636571407318,0.545638203620911,0,0.5625
1.72454273700714,0.953931391239166,1.5014945268631,-5.50569152832031,0.019102618098259,0.917491674423218,0.00374042941257358,0.397278487682343,1.24370336532593,1.22982084751129,-5.70084238052368,-0.26019275188446,0.913255393505096,-0.104206636548042,0.295643866062164,1.27370178699493,0.986142754554749,-5.35768222808838,-0.271934300661087,0.689215898513794,-0.394865095615387,0.543244600296021,0,0.625
1.73311018943787,0.953499853610992,1.50146245956421,-5.5057897567749,0.0183870494365692,0.919080972671509,0.00312772858887911,0.393627226352692,1.24222135543823,1.23030602931976,-5.70327949523926,-0.262955695390701,0.913549542427063,-0.10540433973074,0.291841566562653,1.27432036399841,0.985985279083252,-5.35866117477417,-0.272815674543381,0.690428018569946,-0.395072937011719,0.541108250617981,0,0.8125
