animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
1.11035430431366,2.88909006118774,1.58309078216553,-3.94649028778076,-0.0115534961223602,0.976135730743408,-0.0925589725375175,0.19610807299614,2.89842391014099,1.23580741882324,-4.25203943252563,-0.221719220280647,0.973060965538025,-0.0234390795230865,-0.0586812198162079,3.22129988670349,1.24112236499786,-4.02203130722046,0.0179665666073561,0.958389043807983,0.00348728522658348,0.284878075122833,0,0
1.12039518356323,2.88675975799561,1.58321964740753,-3.94718861579895,-0.0124118961393833,0.978651165962219,-0.0917756855487823,0.183480799198151,2.89192891120911,1.2359813451767,-4.25305604934692,-0.222141325473785,0.971140086650848,-0.0203992575407028,-0.0844038426876068,3.22176742553711,1.24061405658722,-4.02204895019531,0.0174812525510788,0.958239436149597,0.00289303483441472,0.285417646169662,0,0
1.13167703151703,2.88558435440063,1.58327901363373,-3.94750666618347,-0.0128273814916611,0.979840397834778,-0.0913343653082848,0.177217781543732,2.88811731338501,1.2359436750412,-4.25351047515869,-0.222295641899109,0.969570934772491,-0.0203837454319,-0.100505352020264,3.22198534011841,1.24037027359009,-4.02207851409912,0.0169492140412331,0.958173871040344,0.00260464893653989,0.2856724858284,0,0
1.1398366689682,2.88440871238708,1.5833306312561,-3.94781517982483,-0.0132620558142662,0.980947256088257,-0.0910755544900894,0.171089977025986,2.88454341888428,1.23607230186462,-4.2537202835083,-0.22776472568512,0.966996908187866,-0.0187812522053719,-0.112638294696808,3.2221360206604,1.24016296863556,-4.02212953567505,0.0166448280215263,0.958230316638947,0.00240664789453149,0.285502731800079,0,0
1.14828717708588,2.88321876525879,1.58336937427521,-3.94810438156128,-0.0137652233242989,0.982006907463074,-0.090771459043026,0.165025949478149,2.88139986991882,1.23643553256989,-4.25379467010498,-0.232232660055161,0.964792549610138,-0.0154248476028442,-0.122496038675308,3.22227239608765,1.23996877670288,-4.02216911315918,0.016896141692996,0.958335101604462,0.00225847400724888,0.285137236118317,0,0
1.16017663478851,2.88201951980591,1.58342742919922,-3.9485023021698,-0.0143791846930981,0.98306268453598,-0.0905049368739128,0.158713042736053,2.87868642807007,1.23693287372589,-4.2540078163147,-0.232832938432693,0.963451504707336,-0.0122663304209709,-0.131907194852829,3.22240018844604,1.23981881141663,-4.0222053527832,0.017422603443265,0.958438217639923,0.00218588672578335,0.284759253263474,0,0
1.1689145565033,2.88079237937927,1.5834801197052,-3.94890236854553,-0.0149727612733841,0.984077930450439,-0.0902331247925758,0.152395159006119,2.87609338760376,1.2372260093689,-4.25427579879761,-0.232436880469322,0.962177395820618,-0.0105989351868629,-0.141687721014023,3.2225341796875,1.23968756198883,-4.02223825454712,0.0180063731968403,0.958520352840424,0.00215240381658077,0.284446448087692,0,0
1.17885947227478,2.8782970905304,1.58354806900024,-3.94961404800415,-0.0161752551794052,0.986038744449615,-0.0897086635231972,0.139349371194839,2.8711953163147,1.23730957508087,-4.25485420227051,-0.234173282980919,0.958905339241028,-0.0103047266602516,-0.159866124391556,3.2228479385376,1.2394357919693,-4.02230787277222,0.0192901194095612,0.958629608154297,0.00218445109203458,0.283993601799011,0,0
1.19037020206451,2.8770055770874,1.58354425430298,-3.94989085197449,-0.0168803110718727,0.986958384513855,-0.0897681713104248,0.132551282644272,2.86878681182861,1.23697376251221,-4.25511312484741,-0.238395676016808,0.956416666507721,-0.011866919696331,-0.168207943439484,3.2230429649353,1.23933351039886,-4.02235841751099,0.0198772214353085,0.958570063114166,0.0020392881706357,0.284155130386353,0,0
1.19946587085724,2.87571048736572,1.58350539207458,-3.95011425018311,-0.0175118967890739,0.987827956676483,-0.0897639691829681,0.125824004411697,2.86603045463562,1.23675143718719,-4.25523662567139,-0.241884216666222,0.953691899776459,-0.0119932889938354,-0.178381323814392,3.22322869300842,1.23920381069183,-4.02240943908691,0.0201022550463676,0.958536624908447,0.0018670279532671,0.284253358840942,0,0
1.20938074588776,2.87438654899597,1.58343410491943,-3.95030498504639,-0.0179228261113167,0.988625109195709,-0.0900245159864426,0.119141459465027,2.86245274543762,1.23638582229614,-4.25501394271851,-0.245123296976089,0.950037121772766,-0.0123457759618759,-0.192851334810257,3.22341322898865,1.23909497261047,-4.02247905731201,0.0197552870959044,0.958426475524902,0.00173222692683339,0.284649610519409,0,0
1.2178475856781,2.87307739257813,1.58335983753204,-3.95050311088562,-0.0183892548084259,0.989386200904846,-0.0900663435459137,0.11253833770752,2.85888290405273,1.23610556125641,-4.25475215911865,-0.247647568583488,0.946392178535461,-0.0122819617390633,-0.207030385732651,3.22354888916016,1.23899412155151,-4.02255535125732,0.0193195007741451,0.958385705947876,0.00159133970737457,0.284817457199097,0,0
1.2268670797348,2.87172508239746,1.583256483078,-3.950688123703,-0.0189647004008293,0.99008846282959,-0.0904133915901184,0.105785429477692,2.85531282424927,1.23596346378326,-4.2543740272522,-0.248281314969063,0.942767024040222,-0.012061282992363,-0.222264021635056,3.22363209724426,1.23891127109528,-4.02264451980591,0.0188291221857071,0.958394587039948,0.00148916849866509,0.284821003675461,0,0
1.2377290725708,2.86904859542847,1.58312427997589,-3.95114922523499,-0.0202242657542229,0.991389572620392,-0.0906866043806076,0.0922695398330688,2.84944629669189,1.23596572875977,-4.25379943847656,-0.249990344047546,0.93636167049408,-0.0108524709939957,-0.246198624372482,3.22378897666931,1.23875498771667,-4.02280282974243,0.0183247029781342,0.958464801311493,0.0013375380076468,0.284618407487869,0,0
1.24894261360168,2.86762809753418,1.58303725719452,-3.95137310028076,-0.0210027433931828,0.991983652114868,-0.09088434278965,0.0852484703063965,2.84764957427979,1.2363795042038,-4.25385618209839,-0.25107479095459,0.934530735015869,-0.00982818007469177,-0.252026081085205,3.2237434387207,1.23879730701447,-4.02291917800903,0.0184492859989405,0.958625197410583,0.00138087291270494,0.284069359302521,0,0
1.2577315568924,2.86621952056885,1.58297049999237,-3.95158004760742,-0.0216857567429543,0.992530465126038,-0.0910991132259369,0.0781913697719574,2.84636998176575,1.23682415485382,-4.2541356086731,-0.25436332821846,0.933094918727875,-0.0086890310049057,-0.25408211350441,3.22369766235352,1.23884451389313,-4.02302503585815,0.0188046917319298,0.95882111787796,0.00151993008330464,0.283383131027222,0,0
1.26561284065247,2.8648374080658,1.58288419246674,-3.95167899131775,-0.022148385643959,0.993022084236145,-0.0912787318229675,0.0713079571723938,2.84500527381897,1.23725891113281,-4.25428485870361,-0.257610827684402,0.931400418281555,-0.00716516375541687,-0.257057428359985,3.22362637519836,1.23893296718597,-4.02313327789307,0.0196095407009125,0.959070324897766,0.0018720063380897,0.282482147216797,0,0
1.2745486497879,2.8634922504425,1.58279585838318,-3.95175123214722,-0.0224802233278751,0.993443310260773,-0.0915517807006836,0.0646774172782898,2.84363532066345,1.23772752285004,-4.25434637069702,-0.260118186473846,0.929765343666077,-0.00529830157756805,-0.260474145412445,3.22357630729675,1.23899626731873,-4.02323198318481,0.0203890111297369,0.959288716316223,0.0020987312309444,0.281682312488556,0,0
1.28285813331604,2.86216688156128,1.58270370960236,-3.95184254646301,-0.0228842012584209,0.993816733360291,-0.0917158126831055,0.0582481920719147,2.84220862388611,1.23823189735413,-4.25424575805664,-0.262140274047852,0.928099393844604,-0.00266936421394348,-0.264399021863937,3.22354435920715,1.23901271820068,-4.02330923080444,0.0210971143096685,0.959485352039337,0.00231688376516104,0.280957996845245,0,0
1.29094290733337,2.86091041564941,1.5826188325882,-3.95189952850342,-0.023013811558485,0.994146049022675,-0.0917437821626663,0.0522215068340302,2.84093713760376,1.23858964443207,-4.25414991378784,-0.263737976551056,0.926769852638245,-0.00103025883436203,-0.267467588186264,3.22352695465088,1.23899209499359,-4.02339267730713,0.0217432882636786,0.959633708000183,0.00228935480117798,0.280401766300201,0,0
1.30113255977631,2.85968923568726,1.5825572013855,-3.95195746421814,-0.0231621824204922,0.994444489479065,-0.091580256819725,0.0464396476745605,2.83959197998047,1.23882436752319,-4.25406455993652,-0.265750288963318,0.925208926200867,-7.11828470230103E-05,-0.270860075950623,3.22354459762573,1.23895156383514,-4.02346706390381,0.0217589773237705,0.959678769111633,0.00221092998981476,0.280246555805206,0,0
1.31016528606415,2.85845398902893,1.58252346515656,-3.95206117630005,-0.0234033577144146,0.994711816310883,-0.0913578420877457,0.0406751334667206,2.8384735584259,1.23910665512085,-4.25408220291138,-0.268623381853104,0.923796534538269,0.00102142244577408,-0.272837579250336,3.22356915473938,1.23889398574829,-4.02356290817261,0.0213076490908861,0.959698498249054,0.00202249921858311,0.280215263366699,0,0
1.31787037849426,2.85725045204163,1.58252620697021,-3.95218229293823,-0.0238196142017841,0.994948029518127,-0.0909416452050209,0.0352227389812469,2.83756709098816,1.23979258537292,-4.25403738021851,-0.271141678094864,0.922735214233398,0.00350750982761383,-0.273915320634842,3.22347903251648,1.23893773555756,-4.02369070053101,0.020317267626524,0.959674119949341,0.00180800538510084,0.280373752117157,0,0
1.33348059654236,2.85478353500366,1.58244132995605,-3.95237159729004,-0.0248995572328568,0.99528169631958,-0.0907856300473213,0.0234991014003754,2.83532381057739,1.24102771282196,-4.2536449432373,-0.274026066064835,0.919976115226746,0.00819172710180283,-0.280154258012772,3.22324323654175,1.23902630805969,-4.02397632598877,0.0192263051867485,0.959806382656097,0.0014619491994381,0.279999822378159,0,0
1.34271597862244,2.8536012172699,1.58237636089325,-3.95242309570313,-0.0255279392004013,0.995382368564606,-0.0908087342977524,0.0177772641181946,2.83473968505859,1.24242341518402,-4.25310516357422,-0.275142192840576,0.91931563615799,0.0130224004387856,-0.281044453382492,3.22309470176697,1.23907208442688,-4.02411937713623,0.0188548006117344,0.959931135177612,0.00132304057478905,0.279597818851471,0,0
1.35072934627533,2.85249781608582,1.58227372169495,-3.95242834091187,-0.0262436866760254,0.995421528816223,-0.0910318717360497,0.0126662254333496,2.83452486991882,1.24344074726105,-4.25285053253174,-0.277555555105209,0.9186931848526,0.0173057317733765,-0.280474901199341,3.22281742095947,1.23921298980713,-4.02429056167603,0.0189524237066507,0.96014142036438,0.00120432255789638,0.278868794441223,0,0
1.36030244827271,2.85142827033997,1.58215224742889,-3.95244789123535,-0.0268029980361462,0.995430946350098,-0.0913155078887939,0.00776183605194092,2.8348708152771,1.24468338489532,-4.25304079055786,-0.27908456325531,0.91932213306427,0.0208247900009155,-0.276631474494934,3.22275638580322,1.23918473720551,-4.02440404891968,0.0194528177380562,0.960365653038025,0.00132177909836173,0.278060346841812,0,0
1.36960220336914,2.85036659240723,1.58203494548798,-3.95247507095337,-0.0273612812161446,0.995420813560486,-0.0915431007742882,0.00293189287185669,2.8350396156311,1.24563443660736,-4.25310182571411,-0.279848366975784,0.919513523578644,0.0231097042560577,-0.275037556886673,3.22272419929504,1.23915076255798,-4.02451658248901,0.0200339686125517,0.960566639900208,0.00141372019425035,0.277323514223099,0,0
1.37916505336761,2.84828686714172,1.58181667327881,-3.9525260925293,-0.0284718684852123,0.995352029800415,-0.0917754247784615,-0.00639620423316956,2.83535265922546,1.24753379821777,-4.25319004058838,-0.278132200241089,0.920546650886536,0.0276214927434921,-0.272898465394974,3.22270631790161,1.23904919624329,-4.02474594116211,0.021136824041605,0.960909605026245,0.00147253461182117,0.276050269603729,0,0
1.38991701602936,2.84739971160889,1.58170127868652,-3.95251846313477,-0.0290047749876976,0.995297312736511,-0.091842994093895,-0.0103386044502258,2.83609056472778,1.24804472923279,-4.2536153793335,-0.278093665838242,0.921376526355743,0.0280736759305,-0.270076036453247,3.22278904914856,1.23892521858215,-4.02486801147461,0.0216664858162403,0.960983514785767,0.00125809479504824,0.275752812623978,0,0
1.39937281608582,2.84650540351868,1.58159196376801,-3.9525191783905,-0.0295484811067581,0.995235204696655,-0.0918457359075546,-0.0140778720378876,2.83672666549683,1.2487987279892,-4.25387477874756,-0.272860080003738,0.923278748989105,0.0286982506513596,-0.268849521875381,3.22288608551025,1.23878598213196,-4.02499151229858,0.0217879693955183,0.961016476154327,0.000986541621387005,0.275629460811615,0,0
1.40830314159393,2.84565830230713,1.58149409294128,-3.9525101184845,-0.0301204025745392,0.995160341262817,-0.0918374359607697,-0.0177344381809235,2.83723592758179,1.24909937381744,-4.25425624847412,-0.272159785032272,0.92407888174057,0.0289445593953133,-0.266775816679001,3.22285175323486,1.23877167701721,-4.02511739730835,0.0212979111820459,0.960961699485779,0.000620841048657894,0.275859653949738,0,0
1.41622424125671,2.84485864639282,1.58140385150909,-3.95250463485718,-0.0307501889765263,0.995065331459045,-0.0919552743434906,-0.021058589220047,2.83760237693787,1.24941468238831,-4.25448369979858,-0.267039924860001,0.925634503364563,0.0287851095199585,-0.266574144363403,3.22280836105347,1.23877012729645,-4.02525424957275,0.0203591343015432,0.960914492607117,0.000326445326209068,0.276095688343048,0,0
1.42615628242493,2.84414863586426,1.58131098747253,-3.95249581336975,-0.031393826007843,0.994963884353638,-0.0921270698308945,-0.0239558517932892,2.83790469169617,1.24937796592712,-4.25478410720825,-0.263761550188065,0.92658144235611,0.0280279517173767,-0.266629010438919,3.22272658348083,1.23876965045929,-4.02541065216064,0.0195118896663189,0.96090430021286,-3.05380672216415E-05,0.276192247867584,0,0
1.43820142745972,2.84253144264221,1.58111071586609,-3.95249032974243,-0.0325831919908524,0.994699597358704,-0.0924613550305367,-0.0310150682926178,2.83875417709351,1.24966835975647,-4.25539779663086,-0.25748011469841,0.928691565990448,0.026741549372673,-0.265557736158371,3.22284054756165,1.23851549625397,-4.02569961547852,0.0188134219497442,0.960965275764465,-0.000702518969774246,0.276027619838715,0,0
1.44850492477417,2.84187912940979,1.58098602294922,-3.95246863365173,-0.0331409052014351,0.99456912279129,-0.092805415391922,-0.0334809422492981,2.8390679359436,1.24937224388123,-4.25577306747437,-0.255438208580017,0.929112792015076,0.0244943127036095,-0.266271740198135,3.22291421890259,1.23838543891907,-4.02584362030029,0.019028153270483,0.96105819940567,-0.00091317854821682,0.275688648223877,0,0
1.45889794826508,2.8412868976593,1.58086979389191,-3.95243549346924,-0.0335987359285355,0.994442939758301,-0.0931637659668922,-0.0357063412666321,2.83900260925293,1.24891769886017,-4.25588846206665,-0.253152072429657,0.929159581661224,0.0217332243919373,-0.268522143363953,3.2229905128479,1.23828065395355,-4.02602815628052,0.0197559371590614,0.961248815059662,-0.000984130427241325,0.274971842765808,0,0
1.46844005584717,2.84070801734924,1.58078622817993,-3.95240020751953,-0.0338857397437096,0.994332075119019,-0.0933866500854492,-0.0378738641738892,2.83903241157532,1.24819874763489,-4.25616502761841,-0.25501349568367,0.928728461265564,0.0188995897769928,-0.2684665620327,3.22307538986206,1.2382048368454,-4.02617073059082,0.0203232038766146,0.961355209350586,-0.000997398048639297,0.274558037519455,0,0
1.47936487197876,2.83948588371277,1.58061504364014,-3.95231699943542,-0.03441346809268,0.994105696678162,-0.093608483672142,-0.0425078570842743,2.83889317512512,1.24737656116486,-4.25645637512207,-0.253990888595581,0.928391218185425,0.0144153460860252,-0.270869702100754,3.22319149971008,1.23806202411652,-4.0264778137207,0.0210604090243578,0.96153050661087,-0.00130255613476038,0.273886680603027,0,0
1.4902822971344,2.83899307250977,1.58054113388062,-3.9522397518158,-0.0346988812088966,0.994031071662903,-0.0935164541006088,-0.0441891551017761,2.83847379684448,1.24709260463715,-4.2563157081604,-0.251536905765533,0.928397834300995,0.0137704610824585,-0.273161172866821,3.22312831878662,1.23810744285583,-4.02662372589111,0.0209904350340366,0.961540460586548,-0.00144613534212112,0.273856103420258,0,0
1.50242269039154,2.83856010437012,1.58048975467682,-3.95216822624207,-0.0351493619382381,0.99394166469574,-0.0935399234294891,-0.0457667708396912,2.83816242218018,1.24707162380219,-4.25609254837036,-0.249040514230728,0.92867124080658,0.0150472521781921,-0.274448484182358,3.2230532169342,1.23819828033447,-4.02677345275879,0.020390260964632,0.961509704589844,-0.00158107187598944,0.274008840322495,0,0
1.51435077190399,2.83759903907776,1.58040285110474,-3.95208740234375,-0.0358985178172588,0.993733763694763,-0.0935760289430618,-0.0494762361049652,2.83799695968628,1.24706983566284,-4.25591707229614,-0.246530443429947,0.92902410030365,0.016315869987011,-0.27544641494751,3.22312831878662,1.2382276058197,-4.02703905105591,0.0194120891392231,0.96145886182785,-0.00193840079009533,0.274255871772766,0,0
1.52299773693085,0.798882961273193,1.58040714263916,-7.70544242858887,-0.0557094216346741,0.958923280239105,-0.0833864063024521,-0.265347719192505,0.670819640159607,1.2471489906311,-7.98100614547729,-0.2378950715065,0.847480535507202,0.0707216709852219,-0.469234645366669,1.11653864383698,1.23826003074646,-7.9372091293335,0.0178564675152302,0.998078525066376,-0.0060780025087297,0.0590225905179977,0,0
1.53189098834991,0.798173666000366,1.5803679227829,-7.7050576210022,-0.056404136121273,0.958117008209229,-0.0831089913845062,-0.268185198307037,0.671093761920929,1.24707615375519,-7.98120260238647,-0.238618955016136,0.848008751869202,0.0707504004240036,-0.467906773090363,1.11663115024567,1.23829638957977,-7.93748760223389,0.0170768201351166,0.998084604740143,-0.00614474946632981,0.059142991900444,0,0
1.54083323478699,0.798002660274506,1.58040130138397,-7.70500183105469,-0.0566027387976646,0.95805150270462,-0.0826780796051025,-0.268510460853577,0.67135888338089,1.24685382843018,-7.98147678375244,-0.240642577409744,0.848539769649506,0.0701217800378799,-0.465998351573944,1.11663091182709,1.23843967914581,-7.93753910064697,0.0174581333994865,0.998095452785492,-0.00610123574733734,0.0588528662919998,0,0
1.55298566818237,0.797787547111511,1.58043849468231,-7.70488500595093,-0.0567553639411926,0.957907974720001,-0.0823846012353897,-0.26908016204834,0.671391010284424,1.24673926830292,-7.98166465759277,-0.240367621183395,0.849094569683075,0.0692816823720932,-0.465254902839661,1.11659979820251,1.23862159252167,-7.93763065338135,0.017918661236763,0.998121678829193,-0.00594631535932422,0.0582824945449829,0,0
1.56098663806915,0.79756373167038,1.58046650886536,-7.70476770401001,-0.0568770691752434,0.957780361175537,-0.0818615853786469,-0.269667625427246,0.67149019241333,1.24656283855438,-7.98159122467041,-0.239143460988998,0.849384009838104,0.0686382427811623,-0.465452611446381,1.1165097951889,1.238765001297,-7.93768358230591,0.0182445235550404,0.998142600059509,-0.00588435865938663,0.0578267872333527,0,0
1.56970489025116,0.797407567501068,1.58053803443909,-7.70468044281006,-0.05709233507514,0.957714378833771,-0.0813382491469383,-0.270014435052872,0.671411037445068,1.24605047702789,-7.98137855529785,-0.238960564136505,0.848896145820618,0.0667491778731346,-0.466709643602371,1.11626040935516,1.2390398979187,-7.93769598007202,0.0187699478119612,0.998178720474243,-0.00560713326558471,0.0570582896471024,0,0
1.5797872543335,0.796929121017456,1.58060681819916,-7.70445537567139,-0.0576792731881142,0.957317531108856,-0.0805583447217941,-0.271526545286179,0.671477615833282,1.24570882320404,-7.98134708404541,-0.239406451582909,0.849269449710846,0.0656999126076698,-0.46595025062561,1.11604797840118,1.2394015789032,-7.93779420852661,0.0189193710684776,0.998221516609192,-0.0053571998141706,0.0562794059514999,0,0
1.59134697914124,0.796751260757446,1.58066701889038,-7.70440340042114,-0.0581450015306473,0.957211434841156,-0.0802350044250488,-0.271896839141846,0.671589493751526,1.24556005001068,-7.98133230209351,-0.240223437547684,0.849463045597076,0.0648918226361275,-0.46528959274292,1.11591839790344,1.23967969417572,-7.93781328201294,0.0183313302695751,0.998233020305634,-0.00503891194239259,0.0562993288040161,0,0
1.60031259059906,0.796565532684326,1.58068132400513,-7.70432901382446,-0.0586165860295296,0.957046687602997,-0.0800438895821571,-0.272431492805481,0.671975374221802,1.24600994586945,-7.98142623901367,-0.239840313792229,0.850562155246735,0.066474936902523,-0.463251322507858,1.11593270301819,1.23988127708435,-7.93786239624023,0.0175964441150427,0.998237192630768,-0.00473837973549962,0.0564857572317123,0,0
1.61164152622223,0.796357154846191,1.58067464828491,-7.70423269271851,-0.0590322390198708,0.956864416599274,-0.079876497387886,-0.273030370473862,0.672267198562622,1.24627637863159,-7.98148632049561,-0.238970130681992,0.851250112056732,0.0669784247875214,-0.462364047765732,1.11594569683075,1.24007618427277,-7.9379186630249,0.0170703381299973,0.99824059009552,-0.00442733429372311,0.0566119104623795,0,0
1.61899030208588,0.796198964118958,1.58060026168823,-7.7041654586792,-0.0597632676362991,0.956706464290619,-0.08005141466856,-0.273373454809189,0.672754108905792,1.24678206443787,-7.98169946670532,-0.237481981515884,0.852490901947021,0.0681995376944542,-0.460663199424744,1.11596047878265,1.2402685880661,-7.93796348571777,0.01643380895257,0.998245239257813,-0.00417747348546982,0.0567369908094406,0,0
1.62932944297791,0.79584527015686,1.5804979801178,-7.70397663116455,-0.060824528336525,0.956369876861572,-0.08003019541502,-0.274321556091309,0.673517644405365,1.24713802337646,-7.98215627670288,-0.236910358071327,0.854268431663513,0.0686217248439789,-0.457591593265533,1.11594665050507,1.24062025547028,-7.9380578994751,0.0161145497113466,0.998263359069824,-0.00375154847279191,0.0565394014120102,0,0
1.64038610458374,0.795730650424957,1.58040595054626,-7.70389175415039,-0.0612889304757118,0.956290125846863,-0.0801787972450256,-0.274452775716782,0.673993706703186,1.24712705612183,-7.98259449005127,-0.237620458006859,0.855359554290771,0.0680339261889458,-0.455267071723938,1.11586225032806,1.24079251289368,-7.93808555603027,0.0163298584520817,0.998282492160797,-0.00362634798511863,0.0561461895704269,0,0
1.65074563026428,0.79564493894577,1.58032655715942,-7.70382070541382,-0.0616501942276955,0.956285357475281,-0.0804365277290344,-0.274313241243362,0.674412727355957,1.24658489227295,-7.9830584526062,-0.239539727568626,0.856135368347168,0.0659690871834755,-0.45310166478157,1.11546492576599,1.24101448059082,-7.93801784515381,0.0171233136206865,0.998310267925262,-0.00354641955345869,0.0554155558347702,0,0
1.66161704063416,0.795519053936005,1.58027160167694,-7.70377922058105,-0.061859667301178,0.956251800060272,-0.0804838761687279,-0.27436900138855,0.674798250198364,1.24614858627319,-7.98344755172729,-0.24031887948513,0.85694807767868,0.0640957653522491,-0.451418578624725,1.11516439914703,1.24119126796722,-7.93800163269043,0.0176038648933172,0.998337149620056,-0.00340868160128593,0.0547870546579361,0,0
1.67275714874268,0.795161068439484,1.58019912242889,-7.70367956161499,-0.0624821074306965,0.956111550331116,-0.080537423491478,-0.274700969457626,0.675438940525055,1.24554133415222,-7.98403978347778,-0.241311997175217,0.858249545097351,0.0611510872840881,-0.448817372322083,1.11485064029694,1.24143278598785,-7.93805551528931,0.0181086733937263,0.998367488384247,-0.00323129119351506,0.0540761798620224,0,0
1.68391120433807,0.795021593570709,1.58016276359558,-7.70363187789917,-0.0627093687653542,0.956010937690735,-0.0805961042642593,-0.274981766939163,0.675639390945435,1.24528992176056,-7.9841833114624,-0.24146144092083,0.858499348163605,0.059916578233242,-0.44842541217804,1.11481642723083,1.24146902561188,-7.93812942504883,0.0180172007530928,0.998374700546265,-0.00318638095632195,0.0539750456809998,0,0
1.69326710700989,0.794869840145111,1.58010900020599,-7.70357418060303,-0.0630542635917664,0.95593798160553,-0.0807803943753242,-0.27510279417038,0.675820350646973,1.24517393112183,-7.98423099517822,-0.240851312875748,0.858782529830933,0.0589873194694519,-0.448334544897079,1.11480486392975,1.24146664142609,-7.93821907043457,0.0177862718701363,0.998372852802277,-0.00322168879210949,0.0540835112333298,0,0
1.70180249214172,0.794759750366211,1.58002412319183,-7.70352220535278,-0.063377320766449,0.955841660499573,-0.0810782015323639,-0.275275409221649,0.676134347915649,1.24525451660156,-7.98439311981201,-0.239820927381516,0.859618306159973,0.0584056675434113,-0.447360336780548,1.11481201648712,1.24142634868622,-7.93832540512085,0.0171705018728971,0.99836254119873,-0.0033654454164207,0.0544629693031311,0,0
1.71097445487976,0.794690430164337,1.57993793487549,-7.70340585708618,-0.0637165904045105,0.955792248249054,-0.0815025568008423,-0.27524322271347,0.676502585411072,1.2455028295517,-7.98459768295288,-0.238952621817589,0.860586583614349,0.0584494397044182,-0.445955276489258,1.11479091644287,1.24139988422394,-7.93844795227051,0.0165524072945118,0.99835878610611,-0.00336815137416124,0.0547237694263458,0,0
1.72109174728394,0.794503509998322,1.57979559898376,-7.70322608947754,-0.0643500238656998,0.955701053142548,-0.0820584446191788,-0.275247365236282,0.676989316940308,1.24581456184387,-7.98468732833862,-0.238718315958977,0.861399531364441,0.0590556487441063,-0.44442880153656,1.11446809768677,1.24144661426544,-7.93862438201904,0.0156742110848427,0.998377799987793,-0.0034653702750802,0.0546280592679977,0,0
1.73220777511597,0.794435977935791,1.57975828647614,-7.70314359664917,-0.0645153224468231,0.955691456794739,-0.0823000371456146,-0.275169640779495,0.67710554599762,1.2460480928421,-7.98449039459229,-0.238559499382973,0.86135059595108,0.0600662082433701,-0.444473505020142,1.11418294906616,1.2414938211441,-7.93864822387695,0.0155300972983241,0.998393356800079,-0.00354861142113805,0.0543787181377411,0,0
1.7405754327774,0.794356346130371,1.57975792884827,-7.70307922363281,-0.064612403512001,0.955713272094727,-0.0821927785873413,-0.275103330612183,0.677287817001343,1.2462854385376,-7.98441600799561,-0.237506434321404,0.861768245697021,0.0605552867054939,-0.444161355495453,1.11387825012207,1.24153566360474,-7.93866395950317,0.015560569241643,0.998416066169739,-0.00370885618031025,0.0539399087429047,0,0
1.75054717063904,0.794251322746277,1.57982122898102,-7.70306015014648,-0.0645793378353119,0.95573902130127,-0.0817646831274033,-0.275149345397949,0.677651941776276,1.24645149707794,-7.98453569412231,-0.235725775361061,0.862807154655457,0.0602241456508636,-0.443137049674988,1.11346518993378,1.24165499210358,-7.93864822387695,0.0157791152596474,0.998445272445679,-0.0037277671508491,0.0533322840929031,0,0
1.76018345355988,0.794121026992798,1.57989394664764,-7.70302486419678,-0.0647711679339409,0.955707311630249,-0.0813368260860443,-0.275341063737869,0.678067684173584,1.24645483493805,-7.98487281799316,-0.23523785173893,0.864009439945221,0.0590994656085968,-0.441200852394104,1.11333453655243,1.24166524410248,-7.93872737884521,0.0159653201699257,0.998464465141296,-0.00368334213271737,0.052917942404747,0,0
1.76956522464752,0.793988823890686,1.57998466491699,-7.70297574996948,-0.0649852380156517,0.955635607242584,-0.0809002369642258,-0.27566796541214,0.678415358066559,1.24613046646118,-7.98528623580933,-0.237516388297081,0.864689707756042,0.0568508952856064,-0.438937127590179,1.11325347423553,1.24164199829102,-7.93879842758179,0.0160894207656384,0.998469471931458,-0.00387802813202143,0.0527729839086533,0,0
1.78156840801239,0.79375433921814,1.58002746105194,-7.70287609100342,-0.0654024183750153,0.955505013465881,-0.080587200820446,-0.276113212108612,0.678672671318054,1.24586951732635,-7.98544597625732,-0.240695431828499,0.864604651927948,0.0556928664445877,-0.437519103288651,1.11308860778809,1.24161815643311,-7.93894243240356,0.0160922799259424,0.998481154441833,-0.00405760994181037,0.0525373071432114,0,0
1.79186916351318,0.793762028217316,1.5800461769104,-7.70278453826904,-0.0655893608927727,0.955444633960724,-0.0804264470934868,-0.276324808597565,0.678295016288757,1.24565172195435,-7.98498010635376,-0.242210000753403,0.863032102584839,0.0559487119317055,-0.439749777317047,1.11306428909302,1.24163293838501,-7.93897819519043,0.0157508980482817,0.998472034931183,-0.00407438632100821,0.0528114885091782,0,0
1.80197775363922,0.79373961687088,1.58003520965576,-7.70271158218384,-0.0656949132680893,0.955443859100342,-0.0804157853126526,-0.276305556297302,0.678268909454346,1.24564051628113,-7.98484134674072,-0.241424679756165,0.862977266311646,0.0556476414203644,-0.44032695889473,1.11295080184937,1.24168145656586,-7.93898773193359,0.0153368460014462,0.998477518558502,-0.0040405448526144,0.0528315007686615,0,0
